A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/01/2024 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,28/01/2024 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,28/01/2024 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,28/01/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,28/01/2024 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,28/01/2024 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,28/01/2024 - 16:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/01/2024 - 16:09
N503DN,A350-941,149,Delta Air Lines,False,28/01/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,28/01/2024 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,28/01/2024 - 16:09
VN-A898,A350-941,nan,Vietnam Airlines,False,28/01/2024 - 16:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 16:09
OH-LWG,A350-941,51,Finnair,False,28/01/2024 - 16:09
OH-LWH,A350-941,97,Finnair,False,28/01/2024 - 16:09
OH-LWD,A350-941,22,Finnair,False,28/01/2024 - 16:09
OH-LWS,A350-941,nan,Finnair,False,28/01/2024 - 16:09
OH-LWO,A350-941,nan,Finnair,False,28/01/2024 - 16:09
OH-LWP,A350-941,nan,Finnair,False,28/01/2024 - 16:09
OH-LWL,A350-941,134,Finnair,True,28/01/2024 - 16:09
OH-LWI,A350-941,104,Finnair,False,28/01/2024 - 16:09
9V-SHW,A350-941,nan,Singapore Airlines,False,28/01/2024 - 16:09
9V-SHY,A350-941,nan,Singapore Airlines,False,28/01/2024 - 16:09
9V-SHO,A350-941,nan,Singapore Airlines,False,28/01/2024 - 16:09
N504DN,A350-941,160,Delta Air Lines,False,28/01/2024 - 16:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/01/2024 - 16:09
9V-SGD,A350-941,nan,Singapore Airlines,False,28/01/2024 - 16:09
9V-SGF,A350-941,nan,Singapore Airlines,False,28/01/2024 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,28/01/2024 - 16:09
B-304N,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 16:09
B-18918,A350-941,nan,China Airlines,False,28/01/2024 - 16:09
B-30F9,A350-941,nan,China Southern Airlines,False,28/01/2024 - 16:09
HL8308,A350-941,nan,Asiana Airlines,False,28/01/2024 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,28/01/2024 - 16:09
F-HTYJ,A350-941,500,Air France,False,28/01/2024 - 16:09
F-HTYC,A350-941,359,Air France,False,28/01/2024 - 16:09
F-HTYF,A350-941,nan,Air France,False,28/01/2024 - 16:09
B-LRX,A350-941,155,Cathay Pacific,False,28/01/2024 - 16:09
B-LQB,A350-941,337,Cathay Pacific,False,28/01/2024 - 16:09
B-LXN,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,28/01/2024 - 16:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/01/2024 - 16:09
A7-ANC,A350-1041,nan,Qatar Airways,False,28/01/2024 - 16:09
N513DZ,A350-941,277,Delta Air Lines,False,28/01/2024 - 16:09
A7-ALT,A350-941,90,Qatar Airways,False,28/01/2024 - 16:09
A7-ALU,A350-941,100,Qatar Airways,False,28/01/2024 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,28/01/2024 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,28/01/2024 - 16:09
A7-AMJ,A350-941,237,Qatar Airways,False,28/01/2024 - 16:09
A7-ALC,A350-941,9,Qatar Airways,False,28/01/2024 - 16:09
A7-AML,A350-941,257,Qatar Airways,False,28/01/2024 - 16:09
A7-AMK,A350-941,nan,Qatar Airways,False,28/01/2024 - 16:09
