A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,True,31/03/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,31/03/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,31/03/2023 - 04:10
N503DN,A350-941,149,Delta,True,31/03/2023 - 04:10
N502DN,A350-941,135,Delta,False,31/03/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,31/03/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,31/03/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,31/03/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,31/03/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,31/03/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,31/03/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,31/03/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,31/03/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,31/03/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,31/03/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,31/03/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,31/03/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,31/03/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,31/03/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,31/03/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,31/03/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,31/03/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,31/03/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,31/03/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,31/03/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,31/03/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,31/03/2023 - 04:10
F-HTYI,A350-941,491,Air France,True,31/03/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,31/03/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,31/03/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,31/03/2023 - 04:10
F-HTYG,A350-941,479,Air France,True,31/03/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,31/03/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,31/03/2023 - 04:10
N506DN,A350-941,175,Delta,False,31/03/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,31/03/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,31/03/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,31/03/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,31/03/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,31/03/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,31/03/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,31/03/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,31/03/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,31/03/2023 - 04:10
