A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,20/09/2026 - 22:02
B-320S,A350-941,nan,China Southern Airlines,False,20/09/2026 - 22:02
B-322Y,A350-941,nan,Air China,False,20/09/2026 - 22:02
B-323H,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 22:02
B-321J,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 22:02
B-321M,A350-941,nan,Air China,False,20/09/2026 - 22:02
B-324X,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 22:02
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2026 - 22:02
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2026 - 22:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 22:02
B-LRB,A350-941,32,Cathay Pacific,False,20/09/2026 - 22:02
B-LRK,A350-941,70,Cathay Pacific,False,20/09/2026 - 22:02
B-LRG,A350-941,53,Cathay Pacific,False,20/09/2026 - 22:02
B-LRR,A350-941,119,Cathay Pacific,True,20/09/2026 - 22:02
B-LRO,A350-941,93,Cathay Pacific,False,20/09/2026 - 22:02
EC-NGT,A350-941,366,Iberia Airlines,False,20/09/2026 - 22:02
A6-XWC,A350-1041,nan,Etihad Airways,False,20/09/2026 - 22:02
OH-LWE,A350-941,23,Finnair,False,20/09/2026 - 22:02
OH-LWO,A350-941,nan,Finnair,False,20/09/2026 - 22:02
OH-LWR,A350-941,nan,Finnair,True,20/09/2026 - 22:02
OH-LWL,A350-941,134,Finnair,False,20/09/2026 - 22:02
OH-LWN,A350-941,nan,Finnair,False,20/09/2026 - 22:02
9V-SHI,A350-941,322,Singapore Airlines,False,20/09/2026 - 22:02
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
9V-SHW,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
9V-SHL,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
9V-SHK,A350-941,nan,Singapore Airlines,True,20/09/2026 - 22:02
9V-SHM,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
9V-SJB,A350-941,nan,Singapore Airlines,False,20/09/2026 - 22:02
G-XWBH,A350-1041,nan,British Airways,False,20/09/2026 - 22:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/09/2026 - 22:02
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/09/2026 - 22:02
B-307C,A350-941,nan,Air China,False,20/09/2026 - 22:02
HL8079,A350-941,117,Asiana Airlines,False,20/09/2026 - 22:02
B-18906,A350-941,92,China Airlines,False,20/09/2026 - 22:02
N517DZ,A350-941,545,Delta Air Lines,False,20/09/2026 - 22:02
HL8359,A350-941,nan,Asiana Airlines,False,20/09/2026 - 22:02
HL8361,A350-941,nan,Asiana Airlines,False,20/09/2026 - 22:02
B-30EA,A350-941,nan,China Southern Airlines,False,20/09/2026 - 22:02
F-HTYH,A350-941,488,Air France,False,20/09/2026 - 22:02
F-HTYF,A350-941,nan,Air France,False,20/09/2026 - 22:02
F-HTYL,A350-941,nan,Air France,False,20/09/2026 - 22:02
F-HTYQ,A350-941,nan,Air France,False,20/09/2026 - 22:02
B-LXD,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 22:02
B-LXB,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 22:02
B-LXG,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 22:02
