A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2025 - 16:17
SE-RSE,A350-941,nan,SAS Airlines,False,30/07/2025 - 16:17
B-320S,A350-941,nan,China Southern Airlines,False,30/07/2025 - 16:17
B-322Z,A350-941,nan,Air China,False,30/07/2025 - 16:17
B-321J,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 16:17
B-324X,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 16:17
B-LRA,A350-941,29,Cathay Pacific,False,30/07/2025 - 16:17
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2025 - 16:17
B-327V,A350-941,nan,Air China,False,30/07/2025 - 16:17
B-LRL,A350-941,72,Cathay Pacific,True,30/07/2025 - 16:17
B-LRR,A350-941,119,Cathay Pacific,True,30/07/2025 - 16:17
B-LRO,A350-941,93,Cathay Pacific,True,30/07/2025 - 16:17
EC-NGT,A350-941,366,Iberia Airlines,False,30/07/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,30/07/2025 - 16:17
OH-LWK,A350-941,113,Finnair,False,30/07/2025 - 16:17
OH-LWM,A350-941,nan,Finnair,False,30/07/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,30/07/2025 - 16:17
9V-SHC,A350-941,nan,Singapore Airlines,False,30/07/2025 - 16:17
9V-SHD,A350-941,nan,Singapore Airlines,False,30/07/2025 - 16:17
N504DN,A350-941,160,Delta Air Lines,False,30/07/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,30/07/2025 - 16:17
B-304N,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,30/07/2025 - 16:17
N518DZ,A350-941,580,Delta Air Lines,False,30/07/2025 - 16:17
B-308T,A350-941,nan,China Southern Airlines,False,30/07/2025 - 16:17
B-18906,A350-941,92,China Airlines,False,30/07/2025 - 16:17
N517DZ,A350-941,545,Delta Air Lines,False,30/07/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,30/07/2025 - 16:17
HL8362,A350-941,nan,Asiana Airlines,False,30/07/2025 - 16:17
F-HTYI,A350-941,491,Air France,False,30/07/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,30/07/2025 - 16:17
F-HTYG,A350-941,479,Air France,False,30/07/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,30/07/2025 - 16:17
F-HTYL,A350-941,nan,Air France,False,30/07/2025 - 16:17
F-HTYP,A350-941,nan,Air France,False,30/07/2025 - 16:17
B-LRX,A350-941,155,Cathay Pacific,False,30/07/2025 - 16:17
B-LXM,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,30/07/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,30/07/2025 - 16:17
A7-ANK,A350-1041,332,Qatar Airways,False,30/07/2025 - 16:17
A7-ANR,A350-1041,nan,Qatar Airways,False,30/07/2025 - 16:17
N513DZ,A350-941,277,Delta Air Lines,False,30/07/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,30/07/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,30/07/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,30/07/2025 - 16:17
A7-ALM,A350-941,42,Qatar Airways,False,30/07/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,30/07/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,30/07/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,30/07/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,30/07/2025 - 16:17
A7-ALK,A350-941,33,Qatar Airways,False,30/07/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,30/07/2025 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,30/07/2025 - 16:17
D-AIXQ,A350-941,427,Lufthansa,False,30/07/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,30/07/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,30/07/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2025 - 16:17
N502DN,A350-941,135,Delta Air Lines,False,30/07/2025 - 16:17
VN-A892,A350-941,86,Vietnam Airlines,False,30/07/2025 - 16:17
VN-A898,A350-941,nan,Vietnam Airlines,False,30/07/2025 - 16:17
B-1083,A350-941,nan,Air China,False,30/07/2025 - 16:17
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/07/2025 - 16:17
9V-SGA,A350-941,nan,Singapore Airlines,False,30/07/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,30/07/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,30/07/2025 - 16:17
EC-NBE,A350-941,nan,Iberia Airlines,False,30/07/2025 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 16:17
9V-SMC,A350-941,31,Singapore Airlines,False,30/07/2025 - 16:17
9V-SMF,A350-941,54,Singapore Airlines,False,30/07/2025 - 16:17
9V-SMP,A350-941,122,Singapore Airlines,False,30/07/2025 - 16:17
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,True,30/07/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,30/07/2025 - 16:17
