A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/11/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,04/11/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,04/11/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,04/11/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,04/11/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,04/11/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,04/11/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,04/11/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,04/11/2024 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,04/11/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,04/11/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,04/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,04/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,04/11/2024 - 04:14
OH-LWG,A350-941,51,Finnair,True,04/11/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,04/11/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,04/11/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,04/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,04/11/2024 - 04:14
B-1083,A350-941,nan,Air China,False,04/11/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,04/11/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,04/11/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/11/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,04/11/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,04/11/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,True,04/11/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,04/11/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,04/11/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,04/11/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,True,04/11/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,04/11/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,04/11/2024 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,04/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,04/11/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,04/11/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,04/11/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,04/11/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,04/11/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/11/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,04/11/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,04/11/2024 - 04:14
B-307C,A350-941,nan,Air China,False,04/11/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,04/11/2024 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,04/11/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,04/11/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,04/11/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,04/11/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,04/11/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,04/11/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,04/11/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,04/11/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,04/11/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,04/11/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,04/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/11/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,04/11/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,04/11/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,04/11/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,04/11/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,04/11/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,04/11/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,04/11/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,04/11/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,04/11/2024 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,04/11/2024 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/11/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/11/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,04/11/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,04/11/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,04/11/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,04/11/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,04/11/2024 - 04:14
