A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/11/2023 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,05/11/2023 - 20:10
B-323H,A350-941,nan,China Eastern Airlines,False,05/11/2023 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,05/11/2023 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,05/11/2023 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,05/11/2023 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,05/11/2023 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,05/11/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,05/11/2023 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,05/11/2023 - 20:10
B-LRQ,A350-941,109,Cathay Pacific,False,05/11/2023 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,05/11/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,05/11/2023 - 20:10
OH-LWP,A350-941,nan,Finnair,False,05/11/2023 - 20:10
OH-LWN,A350-941,nan,Finnair,False,05/11/2023 - 20:10
B-1083,A350-941,nan,Air China,False,05/11/2023 - 20:10
9V-SHM,A350-941,nan,Singapore Airlines,False,05/11/2023 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,05/11/2023 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/11/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,05/11/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,05/11/2023 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,05/11/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,05/11/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,05/11/2023 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/11/2023 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,05/11/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,05/11/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,05/11/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,05/11/2023 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,05/11/2023 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,False,05/11/2023 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,05/11/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,05/11/2023 - 20:10
B-18917,A350-941,208,China Airlines,False,05/11/2023 - 20:10
B-30A9,A350-941,nan,China Southern Airlines,False,05/11/2023 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,05/11/2023 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,05/11/2023 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,05/11/2023 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,05/11/2023 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,05/11/2023 - 20:10
F-HTYL,A350-941,nan,Air France,False,05/11/2023 - 20:10
F-HTYM,A350-941,nan,Air France,False,05/11/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,05/11/2023 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,05/11/2023 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,05/11/2023 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,05/11/2023 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,05/11/2023 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,05/11/2023 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,05/11/2023 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,05/11/2023 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,05/11/2023 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,05/11/2023 - 20:10
A7-ALT,A350-941,90,Qatar Airways,False,05/11/2023 - 20:10
HS-THE,A350-941,111,Thai Airways,False,05/11/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,05/11/2023 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,05/11/2023 - 20:10
