A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,16/01/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,16/01/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,16/01/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,16/01/2025 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,16/01/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,True,16/01/2025 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/01/2025 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/01/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,16/01/2025 - 08:14
B-324S,A350-941,nan,China Southern Airlines,False,16/01/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,16/01/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,16/01/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,16/01/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,16/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,16/01/2025 - 08:14
EC-NOI,A350-941,448,World2fly,False,16/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,True,16/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/01/2025 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,False,16/01/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,16/01/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,16/01/2025 - 08:14
OH-LWA,A350-941,18,Finnair,False,16/01/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,16/01/2025 - 08:14
OH-LWK,A350-941,113,Finnair,False,16/01/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,16/01/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 08:14
B-1083,A350-941,nan,Air China,False,16/01/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,16/01/2025 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SHU,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,16/01/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,16/01/2025 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,16/01/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,16/01/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,16/01/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,16/01/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,16/01/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,16/01/2025 - 08:14
B-308T,A350-941,nan,China Southern Airlines,False,16/01/2025 - 08:14
B-18918,A350-941,nan,China Airlines,False,16/01/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,16/01/2025 - 08:14
10+03,A350-941,nan,German Air Force,True,16/01/2025 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,16/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,16/01/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,16/01/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,16/01/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,16/01/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,16/01/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,16/01/2025 - 08:14
F-HTYE,A350-941,407,Air France,False,16/01/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,True,16/01/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,True,16/01/2025 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,True,16/01/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,16/01/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,16/01/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,16/01/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,16/01/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/01/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,16/01/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,16/01/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,16/01/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,16/01/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,False,16/01/2025 - 08:14
HS-THB,A350-941,44,Thai Airways,False,16/01/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,16/01/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,16/01/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,16/01/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,16/01/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,16/01/2025 - 08:14
