A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/08/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,05/08/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,05/08/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,05/08/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,05/08/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,05/08/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,05/08/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,05/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,05/08/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,05/08/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,05/08/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,05/08/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,05/08/2024 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,05/08/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,05/08/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,05/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,05/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,05/08/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/08/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,05/08/2024 - 04:12
OH-LWF,A350-941,28,Finnair,False,05/08/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,05/08/2024 - 04:12
B-1083,A350-941,nan,Air China,False,05/08/2024 - 04:12
B-1080,A350-941,nan,Air China,False,05/08/2024 - 04:12
B-1081,A350-941,nan,Air China,False,05/08/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SHM,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,05/08/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/08/2024 - 04:12
B-18902,A350-941,57,China Airlines,False,05/08/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,05/08/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,05/08/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,05/08/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,05/08/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,05/08/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,05/08/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,05/08/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,05/08/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,05/08/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,05/08/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,05/08/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,05/08/2024 - 04:12
B-18918,A350-941,nan,China Airlines,False,05/08/2024 - 04:12
EC-MXV,A350-941,nan,Iberia Airlines,False,05/08/2024 - 04:12
EC-NXD,A350-941,nan,Iberia Airlines,False,05/08/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,05/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,05/08/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,05/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,05/08/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,05/08/2024 - 04:12
F-HTYG,A350-941,479,Air France,True,05/08/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,05/08/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,05/08/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,05/08/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/08/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,True,05/08/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,05/08/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,05/08/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,05/08/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,05/08/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,05/08/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,05/08/2024 - 04:12
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,05/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,05/08/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2024 - 04:12
A7-ANR,A350-1041,nan,Qatar Airways,False,05/08/2024 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,05/08/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,05/08/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,05/08/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,05/08/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,05/08/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,05/08/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,05/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,05/08/2024 - 04:12
