A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/01/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,08/01/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,08/01/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2023 - 20:08
N503DN,A350-941,149,Delta,True,08/01/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,True,08/01/2023 - 20:08
N501DN,A350-941,115,Delta,False,08/01/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,08/01/2023 - 20:08
N512DN,A350-941,267,Delta,False,08/01/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,08/01/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,08/01/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,08/01/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,08/01/2023 - 20:08
OH-LWE,A350-941,23,Finnair,False,08/01/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,08/01/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,08/01/2023 - 20:08
OH-LWI,A350-941,104,Finnair,False,08/01/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,08/01/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,08/01/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,08/01/2023 - 20:08
N504DN,A350-941,160,Delta,False,08/01/2023 - 20:08
ET-ATQ,A350-941,40,Etheopian,False,08/01/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,08/01/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,08/01/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,08/01/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,08/01/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,08/01/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,08/01/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,08/01/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,08/01/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,08/01/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,08/01/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,08/01/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,08/01/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,08/01/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,08/01/2023 - 20:08
F-HREU,A350-941,5,French Bee,False,08/01/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,08/01/2023 - 20:08
N506DN,A350-941,175,Delta,False,08/01/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,08/01/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,08/01/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,08/01/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,08/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,08/01/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,08/01/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,08/01/2023 - 20:08
