A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/01/2024 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,30/01/2024 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,30/01/2024 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,30/01/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,30/01/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,30/01/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,30/01/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,30/01/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,30/01/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 00:38
EC-NJM,A350-941,nan,Iberia Airlines,False,30/01/2024 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,30/01/2024 - 00:38
OH-LWD,A350-941,22,Finnair,False,30/01/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,30/01/2024 - 00:38
OH-LWL,A350-941,134,Finnair,False,30/01/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,30/01/2024 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,True,30/01/2024 - 00:38
9V-SHY,A350-941,nan,Singapore Airlines,False,30/01/2024 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,30/01/2024 - 00:38
9V-SHM,A350-941,nan,Singapore Airlines,False,30/01/2024 - 00:38
G-XWBF,A350-1041,402,British Airways,False,30/01/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,30/01/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/01/2024 - 00:38
B-18902,A350-941,57,China Airlines,False,30/01/2024 - 00:38
9V-SGG,A350-941,nan,Singapore Airlines,False,30/01/2024 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 00:38
9V-SMR,A350-941,140,Singapore Airlines,False,30/01/2024 - 00:38
B-18901,A350-941,49,China Airlines,False,30/01/2024 - 00:38
B-18903,A350-941,66,China Airlines,False,30/01/2024 - 00:38
B-305X,A350-941,nan,China Eastern Airlines,False,30/01/2024 - 00:38
B-18912,A350-941,162,China Airlines,False,30/01/2024 - 00:38
HL8078,A350-941,94,Asiana Airlines,False,30/01/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2024 - 00:38
B-18909,A350-941,138,China Airlines,False,30/01/2024 - 00:38
N518DZ,A350-941,580,Delta Air Lines,False,30/01/2024 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,30/01/2024 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,False,30/01/2024 - 00:38
HL8382,A350-941,nan,Asiana Airlines,True,30/01/2024 - 00:38
F-HTYJ,A350-941,500,Air France,False,30/01/2024 - 00:38
F-HTYG,A350-941,479,Air France,False,30/01/2024 - 00:38
F-HTYL,A350-941,nan,Air France,False,30/01/2024 - 00:38
F-HREN,A350-941,nan,French Bee,False,30/01/2024 - 00:38
N506DN,A350-941,175,Delta Air Lines,True,30/01/2024 - 00:38
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/01/2024 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,30/01/2024 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,30/01/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/01/2024 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,True,30/01/2024 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,30/01/2024 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,30/01/2024 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,30/01/2024 - 00:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/01/2024 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,30/01/2024 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,30/01/2024 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,30/01/2024 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,30/01/2024 - 00:38
N513DZ,A350-941,277,Delta Air Lines,False,30/01/2024 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,30/01/2024 - 00:38
A7-ALL,A350-941,36,Qatar Airways,False,30/01/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,30/01/2024 - 00:38
A7-AMK,A350-941,nan,Qatar Airways,False,30/01/2024 - 00:38
A7-ALH,A350-941,12,Qatar Airways,False,30/01/2024 - 00:38
A7-ALG,A350-941,13,Qatar Airways,False,30/01/2024 - 00:38
