A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,True,22/05/2026 - 07:37
B-321J,A350-941,nan,China Eastern Airlines,False,22/05/2026 - 07:37
JA02XJ,A350-941,nan,Japan Airlines,False,22/05/2026 - 07:37
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/05/2026 - 07:37
B-LRA,A350-941,29,Cathay Pacific,False,22/05/2026 - 07:37
TC-LGE,A350-941,nan,Turkish Airlines,False,22/05/2026 - 07:37
TC-LGD,A350-941,nan,Turkish Airlines,False,22/05/2026 - 07:37
N501DN,A350-941,115,Delta Air Lines,True,22/05/2026 - 07:37
B-LRD,A350-941,38,Cathay Pacific,False,22/05/2026 - 07:37
B-LRL,A350-941,72,Cathay Pacific,False,22/05/2026 - 07:37
B-LRF,A350-941,46,Cathay Pacific,False,22/05/2026 - 07:37
B-LRS,A350-941,128,Cathay Pacific,True,22/05/2026 - 07:37
EC-NGY,A350-941,400,Evelop Airlines,False,22/05/2026 - 07:37
EC-NGT,A350-941,366,Iberia Airlines,False,22/05/2026 - 07:37
A6-XWC,A350-1041,nan,Etihad Airways,False,22/05/2026 - 07:37
A6-XWA,A350-1041,nan,Etihad Airways,False,22/05/2026 - 07:37
F-HSIS,A350-1041,nan,Air Caraïbes,True,22/05/2026 - 07:37
OH-LWG,A350-941,51,Finnair,False,22/05/2026 - 07:37
OH-LWH,A350-941,97,Finnair,False,22/05/2026 - 07:37
EC-NIS,A350-941,406,Iberia Airlines,False,22/05/2026 - 07:37
OH-LWB,A350-941,19,Finnair,False,22/05/2026 - 07:37
OH-LWL,A350-941,134,Finnair,False,22/05/2026 - 07:37
F-HHAV,A350-941,82,Air Caraïbes,False,22/05/2026 - 07:37
JA12XJ,A350-941,536,Japan Airlines,False,22/05/2026 - 07:37
9V-SHF,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
G-XWBF,A350-1041,402,British Airways,False,22/05/2026 - 07:37
9V-SJB,A350-941,nan,Singapore Airlines,False,22/05/2026 - 07:37
G-XWBG,A350-1041,432,British Airways,False,22/05/2026 - 07:37
B-308C,A350-941,nan,Air China,False,22/05/2026 - 07:37
B-18918,A350-941,nan,China Airlines,False,22/05/2026 - 07:37
N517DZ,A350-941,545,Delta Air Lines,True,22/05/2026 - 07:37
B-30EA,A350-941,nan,China Southern Airlines,False,22/05/2026 - 07:37
F-HTYB,A350-941,349,Air France,False,22/05/2026 - 07:37
F-HTYK,A350-941,502,Air France,False,22/05/2026 - 07:37
F-HTYQ,A350-941,nan,Air France,False,22/05/2026 - 07:37
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/05/2026 - 07:37
B-LXB,A350-1041,nan,Cathay Pacific,False,22/05/2026 - 07:37
B-LXG,A350-1041,nan,Cathay Pacific,False,22/05/2026 - 07:37
B-LQA,A350-941,nan,Cathay Pacific,False,22/05/2026 - 07:37
B-LQB,A350-941,337,Cathay Pacific,True,22/05/2026 - 07:37
B-LQD,A350-941,nan,Cathay Pacific,False,22/05/2026 - 07:37
G-XWBK,A350-1041,nan,British Airways,False,22/05/2026 - 07:37
A7-ANL,A350-1041,nan,Qatar Airways,False,22/05/2026 - 07:37
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/05/2026 - 07:37
A7-ANH,A350-1041,nan,Qatar Airways,False,22/05/2026 - 07:37
A7-ANG,A350-1041,nan,Qatar Airways,False,22/05/2026 - 07:37
A7-ANO,A350-1041,nan,Qatar Airways,False,22/05/2026 - 07:37
A7-ANN,A350-1041,356,Qatar Airways,False,22/05/2026 - 07:37
N513DZ,A350-941,277,Delta Air Lines,False,22/05/2026 - 07:37
A7-ALU,A350-941,100,Qatar Airways,False,22/05/2026 - 07:37
A7-ALP,A350-941,69,Qatar Airways,False,22/05/2026 - 07:37
HS-THE,A350-941,111,Thai Airways,False,22/05/2026 - 07:37
A7-AMI,A350-941,nan,Qatar Airways,True,22/05/2026 - 07:37
A7-AME,A350-941,nan,Qatar Airways,False,22/05/2026 - 07:37
A7-ALH,A350-941,12,Qatar Airways,False,22/05/2026 - 07:37
N507DN,A350-941,182,Delta Air Lines,True,22/05/2026 - 07:37
D-AIXE,A350-941,136,Lufthansa,False,22/05/2026 - 07:37
D-AIXH,A350-941,184,Lufthansa,False,22/05/2026 - 07:37
D-AIXP,A350-941,390,Lufthansa,False,22/05/2026 - 07:37
D-AIXO,A350-941,314,Lufthansa,False,22/05/2026 - 07:37
D-AIXL,A350-941,255,Lufthansa,False,22/05/2026 - 07:37
JA14XJ,A350-941,nan,Japan Airlines,True,22/05/2026 - 07:37
