A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,05/07/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,05/07/2023 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,05/07/2023 - 20:10
OH-LWC,A350-941,20,Finnair,False,05/07/2023 - 20:10
OH-LWB,A350-941,19,Finnair,False,05/07/2023 - 20:10
G-XWBE,A350-1041,386,British Airways,False,05/07/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,05/07/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,05/07/2023 - 20:10
B-18908,A350-941,121,China Airlines,False,05/07/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,05/07/2023 - 20:10
F-HTYB,A350-941,349,Air France,False,05/07/2023 - 20:10
F-HTYE,A350-941,407,Air France,False,05/07/2023 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,True,05/07/2023 - 20:10
A7-ALV,A350-941,106,Qatar,False,05/07/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,05/07/2023 - 20:10
A7-ALP,A350-941,69,Qatar,False,05/07/2023 - 20:10
A7-ALQ,A350-941,76,Qatar,False,05/07/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,05/07/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,05/07/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,05/07/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,05/07/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,05/07/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,05/07/2023 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,05/07/2023 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,05/07/2023 - 20:10
N503DN,A350-941,149,Delta,False,05/07/2023 - 20:10
F-WMIL,A350-1041,59,Airbus Industries,True,05/07/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,05/07/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,05/07/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,05/07/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,True,05/07/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,05/07/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,05/07/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,05/07/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,05/07/2023 - 20:10
N506DN,A350-941,175,Delta,False,05/07/2023 - 20:10
