A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/05/2026 - 08:12
JA09XJ,A350-941,497,Japan Airlines,True,25/05/2026 - 08:12
B-324R,A350-941,nan,China Southern Airlines,False,25/05/2026 - 08:12
N508DN,A350-941,190,Delta Air Lines,True,25/05/2026 - 08:12
B-LRA,A350-941,29,Cathay Pacific,True,25/05/2026 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,25/05/2026 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,25/05/2026 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,25/05/2026 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,25/05/2026 - 08:12
VN-A898,A350-941,nan,Vietnam Airlines,False,25/05/2026 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 08:12
B-LRP,A350-941,101,Cathay Pacific,False,25/05/2026 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,25/05/2026 - 08:12
OH-LWS,A350-941,nan,Finnair,False,25/05/2026 - 08:12
OH-LWB,A350-941,19,Finnair,False,25/05/2026 - 08:12
OH-LWR,A350-941,nan,Finnair,False,25/05/2026 - 08:12
JA12XJ,A350-941,536,Japan Airlines,True,25/05/2026 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,25/05/2026 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,True,25/05/2026 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,True,25/05/2026 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,25/05/2026 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,25/05/2026 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,25/05/2026 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,25/05/2026 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,True,25/05/2026 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2026 - 08:12
9V-SGE,A350-941,nan,Saudia,False,25/05/2026 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,25/05/2026 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,25/05/2026 - 08:12
B-18903,A350-941,66,China Airlines,False,25/05/2026 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/05/2026 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,25/05/2026 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,25/05/2026 - 08:12
B-18908,A350-941,121,China Airlines,False,25/05/2026 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,25/05/2026 - 08:12
N519DN,A350-941,588,Delta Air Lines,True,25/05/2026 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,25/05/2026 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,25/05/2026 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,25/05/2026 - 08:12
F-HTYH,A350-941,488,Air France,False,25/05/2026 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,25/05/2026 - 08:12
F-HTYK,A350-941,502,Air France,False,25/05/2026 - 08:12
F-HTYN,A350-941,nan,Air France,False,25/05/2026 - 08:12
F-HTYP,A350-941,nan,Air France,False,25/05/2026 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,25/05/2026 - 08:12
B-LRX,A350-941,155,Cathay Pacific,False,25/05/2026 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,25/05/2026 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,True,25/05/2026 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,25/05/2026 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,25/05/2026 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,25/05/2026 - 08:12
N515DN,A350-941,404,Delta Air Lines,False,25/05/2026 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,25/05/2026 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,25/05/2026 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,True,25/05/2026 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,25/05/2026 - 08:12
N513DZ,A350-941,277,Delta Air Lines,False,25/05/2026 - 08:12
A7-ALT,A350-941,90,Qatar Airways,True,25/05/2026 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,25/05/2026 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,25/05/2026 - 08:12
