A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,21/05/2023 - 00:47
B-LRD,A350-941,38,Cathay Pacific,False,21/05/2023 - 00:47
B-LRB,A350-941,32,Cathay Pacific,True,21/05/2023 - 00:47
B-LRM,A350-941,75,Cathay Pacific,False,21/05/2023 - 00:47
B-LRS,A350-941,128,Cathay Pacific,False,21/05/2023 - 00:47
B-LRO,A350-941,93,Cathay Pacific,False,21/05/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,21/05/2023 - 00:47
OH-LWE,A350-941,23,Finnair,False,21/05/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,21/05/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,21/05/2023 - 00:47
9V-SHE,A350-941,294,Singapore Airlines,True,21/05/2023 - 00:47
B-18902,A350-941,57,China Airlines,False,21/05/2023 - 00:47
B-18906,A350-941,92,China Airlines,False,21/05/2023 - 00:47
F-HTYF,A350-941,422,Air France,True,21/05/2023 - 00:47
F-HTYK,A350-941,502,Air France,False,21/05/2023 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,21/05/2023 - 00:47
B-LQB,A350-941,337,Cathay Pacific,False,21/05/2023 - 00:47
A7-ANM,A350-1041,350,Qatar,False,21/05/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,False,21/05/2023 - 00:47
A7-ANB,A350-1041,102,Qatar,False,21/05/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,21/05/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,21/05/2023 - 00:47
D-AIXB,A350-941,80,Lufthansa,False,21/05/2023 - 00:47
D-AIXE,A350-941,136,Lufthansa,False,21/05/2023 - 00:47
D-AIXD,A350-941,127,Lufthansa,False,21/05/2023 - 00:47
D-AIXI,A350-941,202,Lufthansa,True,21/05/2023 - 00:47
D-AIXG,A350-941,174,Lufthansa,False,21/05/2023 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,21/05/2023 - 00:47
D-AIXO,A350-941,314,Lufthansa,False,21/05/2023 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,21/05/2023 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,21/05/2023 - 00:47
B-1083,A350-941,217,Air China,False,21/05/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,21/05/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,21/05/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,21/05/2023 - 00:47
G-XWBB,A350-1041,340,British Airways,False,21/05/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,21/05/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,21/05/2023 - 00:47
