A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/11/2023 - 00:43
D-AIXB,A350-941,80,Lufthansa,False,26/11/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,26/11/2023 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,26/11/2023 - 00:43
SE-RSE,A350-941,nan,SAS Airlines,False,26/11/2023 - 00:43
3B-NBP,A350-941,145,Air Mauritius,False,26/11/2023 - 00:43
B-321N,A350-941,458,Air China,False,26/11/2023 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,26/11/2023 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,26/11/2023 - 00:43
B-326Y,A350-941,nan,Air China,False,26/11/2023 - 00:43
N502DN,A350-941,135,Delta Air Lines,False,26/11/2023 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2023 - 00:43
B-LRP,A350-941,101,Cathay Pacific,False,26/11/2023 - 00:43
B-LRO,A350-941,93,Cathay Pacific,True,26/11/2023 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,26/11/2023 - 00:43
OH-LWS,A350-941,nan,Finnair,False,26/11/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,26/11/2023 - 00:43
9V-SHP,A350-941,nan,Singapore Airlines,False,26/11/2023 - 00:43
9V-SHT,A350-941,nan,Singapore Airlines,False,26/11/2023 - 00:43
9V-SHV,A350-941,nan,Singapore Airlines,False,26/11/2023 - 00:43
ET-AVE,A350-941,nan,Ethiopian Airlines,True,26/11/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,26/11/2023 - 00:43
9V-SGA,A350-941,nan,Singapore Airlines,False,26/11/2023 - 00:43
9V-SGB,A350-941,nan,Singapore Airlines,False,26/11/2023 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2023 - 00:43
9V-SMA,A350-941,26,Singapore Airlines,False,26/11/2023 - 00:43
9V-SME,A350-941,41,Singapore Airlines,False,26/11/2023 - 00:43
9V-SMT,A350-941,170,Singapore Airlines,False,26/11/2023 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2023 - 00:43
EC-NSC,A350-941,nan,Iberia Airlines,False,26/11/2023 - 00:43
EC-MXV,A350-941,nan,Iberia Airlines,False,26/11/2023 - 00:43
JA06XJ,A350-941,nan,Japan Airlines,False,26/11/2023 - 00:43
F-HTYH,A350-941,488,Air France,False,26/11/2023 - 00:43
EI-IFD,A350-941,nan,Italian Airways,False,26/11/2023 - 00:43
F-HTYF,A350-941,nan,Air France,False,26/11/2023 - 00:43
F-HTYP,A350-941,nan,Air France,False,26/11/2023 - 00:43
N506DN,A350-941,175,Delta Air Lines,False,26/11/2023 - 00:43
N509DN,A350-941,199,Delta Air Lines,False,26/11/2023 - 00:43
B-LQB,A350-941,337,Cathay Pacific,False,26/11/2023 - 00:43
A7-ANF,A350-1041,161,Qatar Airways,False,26/11/2023 - 00:43
A7-ANG,A350-1041,nan,Qatar Airways,False,26/11/2023 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,26/11/2023 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,26/11/2023 - 00:43
A7-ANR,A350-1041,nan,Qatar Airways,False,26/11/2023 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,26/11/2023 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,26/11/2023 - 00:43
A7-ALQ,A350-941,76,Qatar Airways,False,26/11/2023 - 00:43
HS-THH,A350-941,142,Thai Airways,False,26/11/2023 - 00:43
