A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/10/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,16/10/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,16/10/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2023 - 20:09
B-321M,A350-941,nan,Air China,False,16/10/2023 - 20:09
B-324X,A350-941,nan,China Eastern Airlines,False,16/10/2023 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,16/10/2023 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/10/2023 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,16/10/2023 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,16/10/2023 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,16/10/2023 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,16/10/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,True,16/10/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,16/10/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,16/10/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,16/10/2023 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,16/10/2023 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,16/10/2023 - 20:09
B-1081,A350-941,nan,Air China,False,16/10/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2023 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,16/10/2023 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,16/10/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,16/10/2023 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/10/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,16/10/2023 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,16/10/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,16/10/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,16/10/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,16/10/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,16/10/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,True,16/10/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,16/10/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,16/10/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,16/10/2023 - 20:09
B-18915,A350-941,179,China Airlines,False,16/10/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,16/10/2023 - 20:09
B-18918,A350-941,nan,China Airlines,False,16/10/2023 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,16/10/2023 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,16/10/2023 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,16/10/2023 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,16/10/2023 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,16/10/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,16/10/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,16/10/2023 - 20:09
F-HTYJ,A350-941,500,Air France,False,16/10/2023 - 20:09
F-HREN,A350-941,nan,French Bee,False,16/10/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,16/10/2023 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,16/10/2023 - 20:09
B-LXB,A350-1041,nan,Cathay Pacific,False,16/10/2023 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,16/10/2023 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,16/10/2023 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,16/10/2023 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,16/10/2023 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,16/10/2023 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,16/10/2023 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,16/10/2023 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,16/10/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,16/10/2023 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,16/10/2023 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,16/10/2023 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,16/10/2023 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,16/10/2023 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,16/10/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,16/10/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,16/10/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,16/10/2023 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,16/10/2023 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,16/10/2023 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,16/10/2023 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,16/10/2023 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,16/10/2023 - 20:09
