A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/09/2022 - 01:05
D-AIXF,A350-941,146,Lufthansa,False,18/09/2022 - 01:05
D-AIXD,A350-941,127,Lufthansa,False,18/09/2022 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,18/09/2022 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,18/09/2022 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,18/09/2022 - 01:05
D-AIXL,A350-941,255,Lufthansa,True,18/09/2022 - 01:05
SE-RSA,A350-941,358,Scandinavian,False,18/09/2022 - 01:05
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2022 - 01:05
TC-LGA,A350-941,403,Turkish Airlines,False,18/09/2022 - 01:05
EC-NOI,A350-941,448,World2Fly,False,18/09/2022 - 01:05
N502DN,A350-941,135,Delta,False,18/09/2022 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,18/09/2022 - 01:05
EC-NGY,A350-941,400,Evelop Airlines,False,18/09/2022 - 01:05
OH-LWH,A350-941,97,Finnair,False,18/09/2022 - 01:05
OH-LWC,A350-941,20,Finnair,False,18/09/2022 - 01:05
OH-LWF,A350-941,28,Finnair,False,18/09/2022 - 01:05
EC-NIG,A350-941,397,Iberia,False,18/09/2022 - 01:05
B-18905,A350-941,73,China Airlines,False,18/09/2022 - 01:05
ET-ATQ,A350-941,40,Etheopian,False,18/09/2022 - 01:05
G-XWBE,A350-1041,386,British Airways,False,18/09/2022 - 01:05
B-18907,A350-941,105,China Airlines,False,18/09/2022 - 01:05
F-HTYE,A350-941,407,Air France,False,18/09/2022 - 01:05
F-HREV,A350-941,193,French Bee,False,18/09/2022 - 01:05
B-LXF,A350-1041,233,Cathay Pacific,True,18/09/2022 - 01:05
B-LQB,A350-941,337,Cathay Pacific,False,18/09/2022 - 01:05
A7-ALZ,A350-941,12,Qatar,False,18/09/2022 - 01:05
A7-ANM,A350-1041,350,Qatar,False,18/09/2022 - 01:05
A7-ANP,A350-1041,372,Qatar,False,18/09/2022 - 01:05
A7-ANN,A350-1041,356,Qatar,False,18/09/2022 - 01:05
A7-ALR,A350-941,78,Qatar,False,18/09/2022 - 01:05
A7-ALQ,A350-941,76,Qatar,False,18/09/2022 - 01:05
A7-AMJ,A350-941,237,Qatar,False,18/09/2022 - 01:05
