A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,27/02/2026 - 08:32
9V-SGD,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
9V-SGB,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
9V-SGC,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
9V-SGG,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
N507DN,A350-941,182,Delta Air Lines,False,27/02/2026 - 08:32
9V-SMF,A350-941,54,Singapore Airlines,False,27/02/2026 - 08:32
9V-SMR,A350-941,140,Singapore Airlines,False,27/02/2026 - 08:32
9V-SMN,A350-941,107,Singapore Airlines,False,27/02/2026 - 08:32
B-304D,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 08:32
D-AIXI,A350-941,nan,Lufthansa,False,27/02/2026 - 08:32
D-AIXH,A350-941,184,Lufthansa,False,27/02/2026 - 08:32
D-AIXM,A350-941,287,Lufthansa,False,27/02/2026 - 08:32
B-306Y,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 08:32
HL8078,A350-941,94,Asiana Airlines,False,27/02/2026 - 08:32
SE-RSE,A350-941,nan,SAS Airlines,False,27/02/2026 - 08:32
B-320S,A350-941,nan,China Southern Airlines,False,27/02/2026 - 08:32
B-304N,A350-941,nan,China Eastern Airlines,False,27/02/2026 - 08:32
B-18909,A350-941,138,China Airlines,False,27/02/2026 - 08:32
B-18907,A350-941,105,China Airlines,False,27/02/2026 - 08:32
B-18918,A350-941,nan,China Airlines,False,27/02/2026 - 08:32
B-322H,A350-941,nan,Air China,False,27/02/2026 - 08:32
N517DZ,A350-941,545,Delta Air Lines,False,27/02/2026 - 08:32
JA04XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 08:32
TC-LGG,A350-941,nan,Turkish Airlines,False,27/02/2026 - 08:32
TC-LGE,A350-941,nan,Turkish Airlines,False,27/02/2026 - 08:32
TC-LGI,A350-941,nan,Turkish Airlines,False,27/02/2026 - 08:32
F-HTYC,A350-941,359,Air France,False,27/02/2026 - 08:32
JA08XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 08:32
B-LRX,A350-941,155,Cathay Pacific,True,27/02/2026 - 08:32
B-LXE,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 08:32
B-LQA,A350-941,nan,Cathay Pacific,False,27/02/2026 - 08:32
B-LXM,A350-1041,nan,Cathay Pacific,True,27/02/2026 - 08:32
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 08:32
N512DN,A350-941,267,Delta Air Lines,True,27/02/2026 - 08:32
B-LRP,A350-941,101,Cathay Pacific,False,27/02/2026 - 08:32
OH-LWF,A350-941,28,Finnair,False,27/02/2026 - 08:32
EC-NIG,A350-941,397,Iberia Airlines,False,27/02/2026 - 08:32
EC-NIS,A350-941,406,Iberia Airlines,True,27/02/2026 - 08:32
OH-LWB,A350-941,19,Finnair,False,27/02/2026 - 08:32
OH-LWR,A350-941,nan,Finnair,False,27/02/2026 - 08:32
OH-LWN,A350-941,nan,Finnair,False,27/02/2026 - 08:32
JA15XJ,A350-941,nan,Japan Airlines,False,27/02/2026 - 08:32
F-HHAV,A350-941,82,Air Caraïbes,False,27/02/2026 - 08:32
A7-AOA,A350-1041,409,Qatar Airways,False,27/02/2026 - 08:32
A7-ANE,A350-1041,nan,Qatar Airways,False,27/02/2026 - 08:32
JA12XJ,A350-941,536,Japan Airlines,False,27/02/2026 - 08:32
A7-ANB,A350-1041,102,Qatar Airways,False,27/02/2026 - 08:32
A7-ANC,A350-1041,nan,Qatar Airways,False,27/02/2026 - 08:32
G-XWBE,A350-1041,nan,British Airways,False,27/02/2026 - 08:32
A7-ANR,A350-1041,nan,Qatar Airways,False,27/02/2026 - 08:32
A7-ANN,A350-1041,356,Qatar Airways,False,27/02/2026 - 08:32
9V-SHG,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
9V-SHP,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
9V-SHL,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
9V-SHK,A350-941,nan,Singapore Airlines,False,27/02/2026 - 08:32
A7-ALT,A350-941,90,Qatar Airways,True,27/02/2026 - 08:32
A7-ALR,A350-941,78,Qatar Airways,False,27/02/2026 - 08:32
A7-ALQ,A350-941,76,Qatar Airways,False,27/02/2026 - 08:32
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2026 - 08:32
A7-ALO,A350-941,63,Qatar Airways,False,27/02/2026 - 08:32
A7-ALL,A350-941,36,Qatar Airways,False,27/02/2026 - 08:32
JA05XJ,A350-941,370,Japan Airlines,False,27/02/2026 - 08:32
HS-THG,A350-941,130,Thai Airways,False,27/02/2026 - 08:32
EC-NLP,A350-941,nan,Iberia Airlines,False,27/02/2026 - 08:32
A7-AMI,A350-941,nan,Qatar Airways,False,27/02/2026 - 08:32
A7-AMF,A350-941,nan,Qatar Airways,False,27/02/2026 - 08:32
A7-ALB,A350-941,7,Qatar Airways,False,27/02/2026 - 08:32
A7-ALH,A350-941,12,Qatar Airways,False,27/02/2026 - 08:32
F-HTRE,A350-941,nan,Air Caraïbes,False,27/02/2026 - 08:32
