A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,06/02/2024 - 00:38
D-AIXA,A350-941,74,Lufthansa,False,06/02/2024 - 00:38
SE-RSE,A350-941,nan,SAS Airlines,False,06/02/2024 - 00:38
B-320S,A350-941,nan,China Southern Airlines,False,06/02/2024 - 00:38
B-323H,A350-941,nan,China Eastern Airlines,False,06/02/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,06/02/2024 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,06/02/2024 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,06/02/2024 - 00:38
EC-NOI,A350-941,448,World2fly,False,06/02/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,06/02/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 00:38
B-LRB,A350-941,32,Cathay Pacific,False,06/02/2024 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,06/02/2024 - 00:38
B-LRO,A350-941,93,Cathay Pacific,False,06/02/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,06/02/2024 - 00:38
OH-LWH,A350-941,97,Finnair,False,06/02/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,06/02/2024 - 00:38
EC-NIG,A350-941,397,Iberia Airlines,True,06/02/2024 - 00:38
OH-LWA,A350-941,18,Finnair,False,06/02/2024 - 00:38
OH-LWO,A350-941,nan,Finnair,False,06/02/2024 - 00:38
B-1083,A350-941,nan,Air China,False,06/02/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,06/02/2024 - 00:38
G-XWBE,A350-1041,nan,British Airways,False,06/02/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,06/02/2024 - 00:38
9V-SHL,A350-941,nan,Singapore Airlines,False,06/02/2024 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,06/02/2024 - 00:38
9V-SHM,A350-941,nan,Singapore Airlines,False,06/02/2024 - 00:38
9V-SHO,A350-941,nan,Singapore Airlines,True,06/02/2024 - 00:38
G-XWBF,A350-1041,402,British Airways,False,06/02/2024 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,06/02/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/02/2024 - 00:38
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/02/2024 - 00:38
B-18902,A350-941,57,China Airlines,False,06/02/2024 - 00:38
EC-NBE,A350-941,nan,Iberia Airlines,False,06/02/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,06/02/2024 - 00:38
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2024 - 00:38
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2024 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,06/02/2024 - 00:38
B-18915,A350-941,179,China Airlines,False,06/02/2024 - 00:38
B-306Y,A350-941,nan,China Eastern Airlines,False,06/02/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 00:38
B-18906,A350-941,92,China Airlines,False,06/02/2024 - 00:38
B-18918,A350-941,nan,China Airlines,True,06/02/2024 - 00:38
EC-MYX,A350-941,nan,Iberia Airlines,False,06/02/2024 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,06/02/2024 - 00:38
F-HTYI,A350-941,491,Air France,False,06/02/2024 - 00:38
F-HTYA,A350-941,nan,Air France,False,06/02/2024 - 00:38
F-HTYP,A350-941,nan,Air France,False,06/02/2024 - 00:38
F-HREU,A350-941,5,French Bee,False,06/02/2024 - 00:38
B-LXD,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 00:38
B-LXB,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,06/02/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,True,06/02/2024 - 00:38
B-LQC,A350-941,nan,Cathay Pacific,False,06/02/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 00:38
A7-ALX,A350-941,126,Qatar Airways,False,06/02/2024 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,06/02/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,06/02/2024 - 00:38
N513DZ,A350-941,277,Delta Air Lines,True,06/02/2024 - 00:38
A7-ALS,A350-941,83,Qatar Airways,False,06/02/2024 - 00:38
A7-ALE,A350-941,8,Qatar Airways,True,06/02/2024 - 00:38
A7-ALC,A350-941,9,Qatar Airways,False,06/02/2024 - 00:38
A7-ALJ,A350-941,25,Qatar Airways,False,06/02/2024 - 00:38
