A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/09/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,30/09/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,30/09/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/09/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,30/09/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,30/09/2024 - 04:14
B-321N,A350-941,458,Air China,False,30/09/2024 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,30/09/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,30/09/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/09/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,30/09/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,30/09/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,30/09/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,30/09/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,30/09/2024 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,30/09/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,30/09/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,30/09/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,30/09/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,30/09/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,30/09/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,30/09/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,30/09/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 04:14
B-1083,A350-941,nan,Air China,False,30/09/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,True,30/09/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,30/09/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/09/2024 - 04:14
B-18902,A350-941,57,China Airlines,False,30/09/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,30/09/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/09/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,30/09/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,30/09/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,30/09/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,30/09/2024 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,30/09/2024 - 04:14
B-18912,A350-941,162,China Airlines,True,30/09/2024 - 04:14
B-307C,A350-941,nan,Air China,False,30/09/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,30/09/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,30/09/2024 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,30/09/2024 - 04:14
B-18918,A350-941,nan,China Airlines,True,30/09/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,30/09/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,30/09/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,30/09/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,30/09/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,30/09/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,30/09/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,30/09/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,30/09/2024 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,30/09/2024 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,30/09/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,30/09/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,30/09/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,30/09/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,30/09/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,30/09/2024 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,30/09/2024 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,30/09/2024 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,30/09/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,30/09/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,30/09/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,30/09/2024 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,30/09/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,30/09/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,30/09/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,30/09/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,30/09/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,30/09/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,30/09/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,30/09/2024 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,30/09/2024 - 04:14
