A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/06/2024 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,14/06/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,14/06/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,14/06/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,14/06/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,14/06/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,14/06/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,14/06/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,False,14/06/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,14/06/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2024 - 12:17
B-322H,A350-941,nan,Air China,False,14/06/2024 - 12:17
B-321M,A350-941,nan,Air China,False,14/06/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 12:17
B-324R,A350-941,nan,China Southern Airlines,False,14/06/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,14/06/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,14/06/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,14/06/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,14/06/2024 - 12:17
B-327V,A350-941,nan,Air China,False,14/06/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,14/06/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,14/06/2024 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,14/06/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,True,14/06/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,14/06/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,14/06/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/06/2024 - 12:17
OH-LWF,A350-941,28,Finnair,False,14/06/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,14/06/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,14/06/2024 - 12:17
VN-A891,A350-941,67,Vietnam Airlines,False,14/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,14/06/2024 - 12:17
B-1081,A350-941,nan,Air China,False,14/06/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,14/06/2024 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/06/2024 - 12:17
9V-SHV,A350-941,nan,Singapore Airlines,False,14/06/2024 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,14/06/2024 - 12:17
9V-SHY,A350-941,nan,Singapore Airlines,True,14/06/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/06/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,14/06/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/06/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,14/06/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,14/06/2024 - 12:17
9V-SGD,A350-941,nan,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,14/06/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,14/06/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,14/06/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,14/06/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,14/06/2024 - 12:17
9M-MAG,A350-941,nan,Malaysia Airlines,True,14/06/2024 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,14/06/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,14/06/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,14/06/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,False,14/06/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,14/06/2024 - 12:17
B-18907,A350-941,105,China Airlines,False,14/06/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,14/06/2024 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,14/06/2024 - 12:17
B-30FM,A350-941,nan,China Eastern Airlines,False,14/06/2024 - 12:17
B-30EA,A350-941,nan,China Southern Airlines,False,14/06/2024 - 12:17
HL8381,A350-941,nan,Asiana Airlines,False,14/06/2024 - 12:17
F-HTYJ,A350-941,500,Air France,False,14/06/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,14/06/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,14/06/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,14/06/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,14/06/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,14/06/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,14/06/2024 - 12:17
B-LXE,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,False,14/06/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,14/06/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2024 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,14/06/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,True,14/06/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-ANH,A350-1041,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,14/06/2024 - 12:17
A7-ANG,A350-1041,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,14/06/2024 - 12:17
N513DZ,A350-941,277,Delta Air Lines,False,14/06/2024 - 12:17
A7-ALS,A350-941,83,Qatar Airways,False,14/06/2024 - 12:17
HS-THE,A350-941,111,Thai Airways,False,14/06/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,True,14/06/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,14/06/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-ALE,A350-941,8,Qatar Airways,True,14/06/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,14/06/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,14/06/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,14/06/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,False,14/06/2024 - 12:17
A7-ALG,A350-941,13,Qatar Airways,False,14/06/2024 - 12:17
