A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/11/2022 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,12/11/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,12/11/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,12/11/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,12/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,12/11/2022 - 16:13
OH-LWF,A350-941,28,Finnair,False,12/11/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,12/11/2022 - 16:13
B-1083,A350-941,217,Air China,False,12/11/2022 - 16:13
9V-SHK,A350-941,369,Singapore Airlines,False,12/11/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,12/11/2022 - 16:13
N504DN,A350-941,160,Delta,False,12/11/2022 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,12/11/2022 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,12/11/2022 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,12/11/2022 - 16:13
F-HTYI,A350-941,491,Air France,False,12/11/2022 - 16:13
F-HTYG,A350-941,479,Air France,False,12/11/2022 - 16:13
F-HREU,A350-941,5,French Bee,False,12/11/2022 - 16:13
N506DN,A350-941,175,Delta,False,12/11/2022 - 16:13
B-LXF,A350-1041,233,Cathay Pacific,False,12/11/2022 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,True,12/11/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,12/11/2022 - 16:13
A7-ALN,A350-941,47,Qatar,True,12/11/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,12/11/2022 - 16:13
HS-THF,A350-941,123,Thai Airways,False,12/11/2022 - 16:13
A7-AMJ,A350-941,237,Qatar,False,12/11/2022 - 16:13
