A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,13/02/2026 - 12:39
B-322H,A350-941,nan,Air China,False,13/02/2026 - 12:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 12:39
B-LRA,A350-941,29,Cathay Pacific,False,13/02/2026 - 12:39
TC-LGG,A350-941,nan,Turkish Airlines,False,13/02/2026 - 12:39
TC-LGB,A350-941,nan,Turkish Airlines,False,13/02/2026 - 12:39
TC-LGI,A350-941,nan,Turkish Airlines,False,13/02/2026 - 12:39
B-326Y,A350-941,nan,Air China,False,13/02/2026 - 12:39
JA11XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 12:39
JA08XJ,A350-941,nan,Japan Airlines,False,13/02/2026 - 12:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2026 - 12:39
B-LRM,A350-941,75,Cathay Pacific,False,13/02/2026 - 12:39
B-LRI,A350-941,58,Cathay Pacific,True,13/02/2026 - 12:39
B-LRJ,A350-941,61,Cathay Pacific,False,13/02/2026 - 12:39
B-LRP,A350-941,101,Cathay Pacific,False,13/02/2026 - 12:39
EC-NGT,A350-941,366,Iberia Airlines,False,13/02/2026 - 12:39
A6-XWA,A350-1041,nan,Etihad Airways,False,13/02/2026 - 12:39
OH-LWC,A350-941,20,Finnair,False,13/02/2026 - 12:39
OH-LWS,A350-941,nan,Finnair,False,13/02/2026 - 12:39
OH-LWA,A350-941,18,Finnair,False,13/02/2026 - 12:39
OH-LWP,A350-941,nan,Finnair,False,13/02/2026 - 12:39
OH-LWN,A350-941,nan,Finnair,False,13/02/2026 - 12:39
OH-LWI,A350-941,104,Finnair,False,13/02/2026 - 12:39
9V-SHH,A350-941,nan,Singapore Airlines,False,13/02/2026 - 12:39
9V-SHT,A350-941,nan,Singapore Airlines,False,13/02/2026 - 12:39
9V-SHV,A350-941,nan,Singapore Airlines,False,13/02/2026 - 12:39
9V-SJB,A350-941,nan,Singapore Airlines,False,13/02/2026 - 12:39
G-XWBH,A350-1041,nan,British Airways,False,13/02/2026 - 12:39
B-18905,A350-941,73,China Airlines,False,13/02/2026 - 12:39
B-308C,A350-941,nan,Air China,False,13/02/2026 - 12:39
B-18906,A350-941,92,China Airlines,False,13/02/2026 - 12:39
B-30F9,A350-941,nan,China Southern Airlines,False,13/02/2026 - 12:39
HL8362,A350-941,nan,Asiana Airlines,False,13/02/2026 - 12:39
F-HTYK,A350-941,502,Air France,False,13/02/2026 - 12:39
F-HTYQ,A350-941,nan,Air France,False,13/02/2026 - 12:39
B-LRT,A350-941,137,Cathay Pacific,False,13/02/2026 - 12:39
B-LRX,A350-941,155,Cathay Pacific,False,13/02/2026 - 12:39
B-LXD,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 12:39
B-LXE,A350-1041,nan,Cathay Pacific,True,13/02/2026 - 12:39
B-LXF,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 12:39
B-LQA,A350-941,nan,Cathay Pacific,False,13/02/2026 - 12:39
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2026 - 12:39
B-LXK,A350-1041,nan,Cathay Pacific,True,13/02/2026 - 12:39
B-LXL,A350-1041,306,Cathay Pacific,False,13/02/2026 - 12:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 12:39
B-LQF,A350-941,nan,Cathay Pacific,False,13/02/2026 - 12:39
B-LQD,A350-941,nan,Cathay Pacific,False,13/02/2026 - 12:39
B-LXP,A350-1041,503,Cathay Pacific,False,13/02/2026 - 12:39
G-XWBK,A350-1041,nan,British Airways,False,13/02/2026 - 12:39
G-XWBJ,A350-1041,nan,British Airways,False,13/02/2026 - 12:39
A7-AOA,A350-1041,409,Qatar Airways,False,13/02/2026 - 12:39
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2026 - 12:39
A7-ALV,A350-941,106,Qatar Airways,False,13/02/2026 - 12:39
A7-ANB,A350-1041,102,Qatar Airways,False,13/02/2026 - 12:39
A7-ANS,A350-1041,nan,Qatar Airways,False,13/02/2026 - 12:39
