A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,29/04/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,29/04/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,29/04/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,29/04/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,29/04/2023 - 16:09
B-LRE,A350-941,39,Cathay Pacific,False,29/04/2023 - 16:09
EC-NGT,A350-941,366,Iberia,False,29/04/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,29/04/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,29/04/2023 - 16:09
B-1083,A350-941,217,Air China,False,29/04/2023 - 16:09
9V-SHL,A350-941,371,Singapore Airlines,False,29/04/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,29/04/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,29/04/2023 - 16:09
9V-SMA,A350-941,26,Singapore Airlines,False,29/04/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,29/04/2023 - 16:09
9V-SME,A350-941,41,Singapore Airlines,False,29/04/2023 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,29/04/2023 - 16:09
HL8078,A350-941,94,Asiana Airlines,False,29/04/2023 - 16:09
HL8079,A350-941,117,Asiana Airlines,False,29/04/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,29/04/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,29/04/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,29/04/2023 - 16:09
F-HTYF,A350-941,422,Air France,False,29/04/2023 - 16:09
B-LRX,A350-941,155,Cathay Pacific,False,29/04/2023 - 16:09
B-LRU,A350-941,148,Cathay Pacific,False,29/04/2023 - 16:09
B-LRV,A350-941,154,Cathay Pacific,False,29/04/2023 - 16:09
B-LXG,A350-1041,252,Cathay Pacific,False,29/04/2023 - 16:09
B-LQB,A350-941,337,Cathay Pacific,False,29/04/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,29/04/2023 - 16:09
A7-ANK,A350-1041,332,Qatar,False,29/04/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,29/04/2023 - 16:09
HS-THC,A350-941,50,Thai Airways,False,29/04/2023 - 16:09
