A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/05/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,08/05/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,08/05/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,08/05/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,08/05/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,False,08/05/2025 - 16:15
OH-LWH,A350-941,97,Finnair,False,08/05/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,08/05/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,08/05/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,08/05/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,08/05/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,08/05/2025 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,08/05/2025 - 16:15
9V-SHP,A350-941,nan,Singapore Airlines,False,08/05/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,08/05/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,08/05/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,08/05/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,08/05/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,08/05/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,08/05/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,08/05/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,08/05/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,08/05/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,08/05/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,08/05/2025 - 16:15
F-HTYD,A350-941,381,Air France,False,08/05/2025 - 16:15
F-HTYQ,A350-941,nan,Air France,False,08/05/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,False,08/05/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,False,08/05/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,True,08/05/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,08/05/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,08/05/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,08/05/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,08/05/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,08/05/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,08/05/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,08/05/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,08/05/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/05/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,08/05/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,08/05/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,08/05/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,08/05/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,08/05/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,08/05/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,08/05/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,08/05/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,08/05/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,08/05/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,08/05/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,08/05/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,08/05/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,08/05/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,True,08/05/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,08/05/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/05/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/05/2025 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,08/05/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,08/05/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,08/05/2025 - 16:15
