A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/09/2026 - 02:01
B-321M,A350-941,nan,Air China,False,09/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,09/09/2026 - 02:01
TC-LGE,A350-941,nan,Turkish Airlines,True,09/09/2026 - 02:01
TC-LGI,A350-941,nan,Turkish Airlines,False,09/09/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 02:01
B-LRK,A350-941,70,Cathay Pacific,False,09/09/2026 - 02:01
B-LRQ,A350-941,109,Cathay Pacific,False,09/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,09/09/2026 - 02:01
A6-XWA,A350-1041,nan,Etihad Airways,False,09/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,09/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,09/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,09/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,True,09/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,09/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,09/09/2026 - 02:01
G-XWBE,A350-1041,nan,British Airways,False,09/09/2026 - 02:01
9V-SHI,A350-941,322,Singapore Airlines,False,09/09/2026 - 02:01
9V-SHU,A350-941,nan,Singapore Airlines,False,09/09/2026 - 02:01
9V-SHM,A350-941,nan,Singapore Airlines,True,09/09/2026 - 02:01
G-XWBH,A350-1041,nan,British Airways,False,09/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,09/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,09/09/2026 - 02:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/09/2026 - 02:01
B-306N,A350-941,nan,Sichuan Airlines,False,09/09/2026 - 02:01
B-18912,A350-941,162,China Airlines,False,09/09/2026 - 02:01
B-18909,A350-941,138,China Airlines,False,09/09/2026 - 02:01
B-308C,A350-941,nan,Air China,False,09/09/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,09/09/2026 - 02:01
N517DZ,A350-941,545,Delta Air Lines,False,09/09/2026 - 02:01
B-30F0,A350-941,nan,China Southern Airlines,False,09/09/2026 - 02:01
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2026 - 02:01
F-HTYE,A350-941,407,Air France,False,09/09/2026 - 02:01
F-HTYG,A350-941,479,Air France,False,09/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,09/09/2026 - 02:01
F-HTYL,A350-941,nan,Air France,False,09/09/2026 - 02:01
F-HTYQ,A350-941,nan,Air France,False,09/09/2026 - 02:01
B-LRT,A350-941,137,Cathay Pacific,False,09/09/2026 - 02:01
B-LXK,A350-1041,nan,Cathay Pacific,True,09/09/2026 - 02:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 02:01
B-LXP,A350-1041,503,Cathay Pacific,False,09/09/2026 - 02:01
A7-AOA,A350-1041,409,Qatar Airways,True,09/09/2026 - 02:01
A7-ALZ,A350-941,12,Qatar Airways,False,09/09/2026 - 02:01
A7-ALX,A350-941,126,Qatar Airways,False,09/09/2026 - 02:01
A7-ANL,A350-1041,nan,Qatar Airways,False,09/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,09/09/2026 - 02:01
A7-ANG,A350-1041,nan,Qatar Airways,False,09/09/2026 - 02:01
A7-AND,A350-1041,nan,Qatar Airways,False,09/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,09/09/2026 - 02:01
N513DZ,A350-941,277,Delta Air Lines,False,09/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,09/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,09/09/2026 - 02:01
A7-ALP,A350-941,69,Qatar Airways,False,09/09/2026 - 02:01
A7-ALQ,A350-941,76,Qatar Airways,False,09/09/2026 - 02:01
HS-THD,A350-941,95,Thai Airways,False,09/09/2026 - 02:01
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,False,09/09/2026 - 02:01
A7-ALK,A350-941,33,Qatar Airways,False,09/09/2026 - 02:01
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2026 - 02:01
D-AIXF,A350-941,146,Lufthansa,False,09/09/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,False,09/09/2026 - 02:01
D-AIXH,A350-941,184,Lufthansa,False,09/09/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,09/09/2026 - 02:01
D-AIXM,A350-941,287,Lufthansa,True,09/09/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,09/09/2026 - 02:01
