A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/10/2022 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,03/10/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,03/10/2022 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,03/10/2022 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,03/10/2022 - 20:13
9V-SHE,A350-941,294,Singapore Airlines,False,03/10/2022 - 20:13
9V-SHU,A350-941,469,Singapore Airlines,False,03/10/2022 - 20:13
N504DN,A350-941,160,Delta,False,03/10/2022 - 20:13
G-VLUX,A350-1041,274,Virgin,False,03/10/2022 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,03/10/2022 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,03/10/2022 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/10/2022 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,True,03/10/2022 - 20:13
F-HTYI,A350-941,491,Air France,False,03/10/2022 - 20:13
F-HTYD,A350-941,381,Air France,False,03/10/2022 - 20:13
F-HTYK,A350-941,502,Air France,False,03/10/2022 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,03/10/2022 - 20:13
B-LXJ,A350-1041,286,Cathay Pacific,False,03/10/2022 - 20:13
A7-ALZ,A350-941,12,Qatar,False,03/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,03/10/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,03/10/2022 - 20:13
A7-ALQ,A350-941,76,Qatar,False,03/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,03/10/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,03/10/2022 - 20:13
A7-AML,A350-941,257,Qatar,True,03/10/2022 - 20:13
