A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/11/2024 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,27/11/2024 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,27/11/2024 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,27/11/2024 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,27/11/2024 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,27/11/2024 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,True,27/11/2024 - 08:16
B-322Y,A350-941,nan,Air China,True,27/11/2024 - 08:16
B-322Z,A350-941,nan,Air China,False,27/11/2024 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/11/2024 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,27/11/2024 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,27/11/2024 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,27/11/2024 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,27/11/2024 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,27/11/2024 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,27/11/2024 - 08:16
EC-NOI,A350-941,448,World2fly,False,27/11/2024 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 08:16
B-LRD,A350-941,38,Cathay Pacific,True,27/11/2024 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,27/11/2024 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,27/11/2024 - 08:16
A6-XWA,A350-1041,nan,Etihad Airways,False,27/11/2024 - 08:16
OH-LWE,A350-941,23,Finnair,False,27/11/2024 - 08:16
OH-LWA,A350-941,18,Finnair,False,27/11/2024 - 08:16
OH-LWR,A350-941,nan,Finnair,False,27/11/2024 - 08:16
OH-LWL,A350-941,134,Finnair,False,27/11/2024 - 08:16
9V-SHG,A350-941,nan,Singapore Airlines,True,27/11/2024 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,False,27/11/2024 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,False,27/11/2024 - 08:16
9V-SHO,A350-941,nan,Singapore Airlines,False,27/11/2024 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,27/11/2024 - 08:16
F-HNET,A350-941,91,Air Caraïbes,True,27/11/2024 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2024 - 08:16
9V-SME,A350-941,41,Singapore Airlines,True,27/11/2024 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,27/11/2024 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,27/11/2024 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,27/11/2024 - 08:16
G-XWBB,A350-1041,340,British Airways,False,27/11/2024 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,27/11/2024 - 08:16
N518DZ,A350-941,580,Delta Air Lines,True,27/11/2024 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,False,27/11/2024 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,27/11/2024 - 08:16
B-308T,A350-941,nan,China Southern Airlines,False,27/11/2024 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,27/11/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,27/11/2024 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,27/11/2024 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,27/11/2024 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,27/11/2024 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,27/11/2024 - 08:16
HL8383,A350-941,nan,Asiana Airlines,False,27/11/2024 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,27/11/2024 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,True,27/11/2024 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,27/11/2024 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,27/11/2024 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,27/11/2024 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/11/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,27/11/2024 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,27/11/2024 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,27/11/2024 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,27/11/2024 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,27/11/2024 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,27/11/2024 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,27/11/2024 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,27/11/2024 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,27/11/2024 - 08:16
HS-THH,A350-941,142,Thai Airways,False,27/11/2024 - 08:16
HS-THB,A350-941,44,Thai Airways,False,27/11/2024 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,27/11/2024 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,27/11/2024 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,27/11/2024 - 08:16
