A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,15/07/2024 - 00:47
D-AIXH,A350-941,184,Lufthansa,False,15/07/2024 - 00:47
D-AIXQ,A350-941,427,Lufthansa,False,15/07/2024 - 00:47
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2024 - 00:47
SE-RSC,A350-941,nan,SAS Airlines,False,15/07/2024 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,15/07/2024 - 00:47
B-320S,A350-941,nan,China Southern Airlines,False,15/07/2024 - 00:47
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2024 - 00:47
JA02XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 00:47
TC-LGF,A350-941,nan,Turkish Airlines,False,15/07/2024 - 00:47
TC-LGC,A350-941,nan,Turkish Airlines,False,15/07/2024 - 00:47
TC-LGI,A350-941,nan,Turkish Airlines,False,15/07/2024 - 00:47
JA11XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 00:47
JA08XJ,A350-941,nan,Japan Airlines,False,15/07/2024 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,False,15/07/2024 - 00:47
VN-A898,A350-941,nan,Vietnam Airlines,True,15/07/2024 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,15/07/2024 - 00:47
B-LRJ,A350-941,61,Cathay Pacific,False,15/07/2024 - 00:47
B-LRG,A350-941,53,Cathay Pacific,False,15/07/2024 - 00:47
B-LRR,A350-941,119,Cathay Pacific,False,15/07/2024 - 00:47
OH-LWG,A350-941,51,Finnair,False,15/07/2024 - 00:47
OH-LWH,A350-941,97,Finnair,False,15/07/2024 - 00:47
OH-LWC,A350-941,20,Finnair,False,15/07/2024 - 00:47
OH-LWE,A350-941,23,Finnair,False,15/07/2024 - 00:47
OH-LWS,A350-941,nan,Finnair,False,15/07/2024 - 00:47
OH-LWB,A350-941,19,Finnair,False,15/07/2024 - 00:47
OH-LWP,A350-941,nan,Finnair,False,15/07/2024 - 00:47
OH-LWM,A350-941,nan,Finnair,False,15/07/2024 - 00:47
OH-LWI,A350-941,104,Finnair,False,15/07/2024 - 00:47
9V-SHA,A350-941,254,Singapore Airlines,False,15/07/2024 - 00:47
9V-SHB,A350-941,nan,Singapore Airlines,False,15/07/2024 - 00:47
9V-SHT,A350-941,nan,Singapore Airlines,True,15/07/2024 - 00:47
9V-SHY,A350-941,nan,Singapore Airlines,False,15/07/2024 - 00:47
9V-SJA,A350-941,nan,Singapore Airlines,False,15/07/2024 - 00:47
9V-SJB,A350-941,nan,Singapore Airlines,False,15/07/2024 - 00:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 00:47
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/07/2024 - 00:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 00:47
9V-SMB,A350-941,30,Singapore Airlines,False,15/07/2024 - 00:47
9V-SMQ,A350-941,133,Singapore Airlines,False,15/07/2024 - 00:47
9V-SMY,A350-941,nan,Singapore Airlines,False,15/07/2024 - 00:47
9V-SMK,A350-941,84,Singapore Airlines,False,15/07/2024 - 00:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/07/2024 - 00:47
G-XWBB,A350-1041,340,British Airways,False,15/07/2024 - 00:47
HL8078,A350-941,94,Asiana Airlines,False,15/07/2024 - 00:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2024 - 00:47
EC-NCX,A350-941,nan,Iberia Airlines,False,15/07/2024 - 00:47
B-308T,A350-941,nan,China Southern Airlines,False,15/07/2024 - 00:47
B-18906,A350-941,92,China Airlines,False,15/07/2024 - 00:47
B-18917,A350-941,208,China Airlines,False,15/07/2024 - 00:47
B-30CE,A350-941,nan,China Southern Airlines,False,15/07/2024 - 00:47
HL8381,A350-941,nan,Asiana Airlines,False,15/07/2024 - 00:47
F-HTYB,A350-941,349,Air France,False,15/07/2024 - 00:47
F-HTYG,A350-941,479,Air France,False,15/07/2024 - 00:47
F-HTYL,A350-941,nan,Air France,True,15/07/2024 - 00:47
F-HREY,A350-941,325,French Bee,False,15/07/2024 - 00:47
F-HREN,A350-941,nan,French Bee,False,15/07/2024 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,15/07/2024 - 00:47
B-LXE,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,15/07/2024 - 00:47
B-LXM,A350-1041,nan,Cathay Pacific,True,15/07/2024 - 00:47
B-LQC,A350-941,nan,Cathay Pacific,False,15/07/2024 - 00:47
G-XWBK,A350-1041,nan,British Airways,True,15/07/2024 - 00:47
G-XWBJ,A350-1041,nan,British Airways,False,15/07/2024 - 00:47
HL7771,A350-941,nan,Asiana Airlines,False,15/07/2024 - 00:47
N515DN,A350-941,404,Delta Air Lines,False,15/07/2024 - 00:47
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/07/2024 - 00:47
A7-ANK,A350-1041,332,Qatar Airways,False,15/07/2024 - 00:47
A7-ANH,A350-1041,nan,Qatar Airways,False,15/07/2024 - 00:47
A7-ANI,A350-1041,nan,Qatar Airways,False,15/07/2024 - 00:47
A7-ANF,A350-1041,161,Qatar Airways,False,15/07/2024 - 00:47
A7-ANE,A350-1041,nan,Qatar Airways,False,15/07/2024 - 00:47
A7-ANO,A350-1041,nan,Qatar Airways,False,15/07/2024 - 00:47
A7-ANN,A350-1041,356,Qatar Airways,False,15/07/2024 - 00:47
D-AIVC,A350-941,nan,Lufthansa,False,15/07/2024 - 00:47
A7-ALO,A350-941,63,Qatar Airways,False,15/07/2024 - 00:47
HS-THE,A350-941,111,Thai Airways,False,15/07/2024 - 00:47
HS-THD,A350-941,95,Thai Airways,True,15/07/2024 - 00:47
A7-ALA,A350-941,6,Qatar Airways,False,15/07/2024 - 00:47
