A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/05/2026 - 05:51
JA07XJ,A350-941,nan,Japan Airlines,False,08/05/2026 - 05:51
B-321N,A350-941,458,Air China,False,08/05/2026 - 05:51
TC-LGG,A350-941,nan,Turkish Airlines,False,08/05/2026 - 05:51
TC-LGH,A350-941,nan,Turkish Airlines,False,08/05/2026 - 05:51
TC-LGE,A350-941,nan,Turkish Airlines,False,08/05/2026 - 05:51
TC-LGC,A350-941,nan,Turkish Airlines,False,08/05/2026 - 05:51
TC-LGD,A350-941,nan,Turkish Airlines,False,08/05/2026 - 05:51
TC-LGI,A350-941,nan,Turkish Airlines,False,08/05/2026 - 05:51
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2026 - 05:51
B-LRE,A350-941,39,Cathay Pacific,False,08/05/2026 - 05:51
B-LRD,A350-941,38,Cathay Pacific,False,08/05/2026 - 05:51
B-LRK,A350-941,70,Cathay Pacific,False,08/05/2026 - 05:51
B-LRL,A350-941,72,Cathay Pacific,False,08/05/2026 - 05:51
B-LRN,A350-941,85,Cathay Pacific,True,08/05/2026 - 05:51
B-LRG,A350-941,53,Cathay Pacific,False,08/05/2026 - 05:51
EC-NGT,A350-941,366,Iberia Airlines,False,08/05/2026 - 05:51
EC-NJM,A350-941,nan,Iberia Airlines,False,08/05/2026 - 05:51
EC-NIG,A350-941,397,Iberia Airlines,False,08/05/2026 - 05:51
OH-LWP,A350-941,nan,Finnair,False,08/05/2026 - 05:51
OH-LWR,A350-941,nan,Finnair,False,08/05/2026 - 05:51
OH-LWM,A350-941,nan,Finnair,False,08/05/2026 - 05:51
JA12XJ,A350-941,536,Japan Airlines,False,08/05/2026 - 05:51
9V-SHC,A350-941,nan,Singapore Airlines,False,08/05/2026 - 05:51
9V-SHJ,A350-941,nan,Singapore Airlines,True,08/05/2026 - 05:51
9V-SHK,A350-941,nan,Singapore Airlines,False,08/05/2026 - 05:51
9V-SHM,A350-941,nan,Singapore Airlines,False,08/05/2026 - 05:51
9V-SHO,A350-941,nan,Singapore Airlines,False,08/05/2026 - 05:51
9V-SJA,A350-941,nan,Singapore Airlines,False,08/05/2026 - 05:51
G-XWBG,A350-1041,432,British Airways,False,08/05/2026 - 05:51
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/05/2026 - 05:51
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/05/2026 - 05:51
B-307C,A350-941,nan,Air China,False,08/05/2026 - 05:51
HL8079,A350-941,117,Asiana Airlines,False,08/05/2026 - 05:51
B-307Y,A350-941,nan,China Eastern Airlines,False,08/05/2026 - 05:51
B-308C,A350-941,nan,Air China,False,08/05/2026 - 05:51
N518DZ,A350-941,580,Delta Air Lines,True,08/05/2026 - 05:51
B-308M,A350-941,nan,Air China,False,08/05/2026 - 05:51
B-18906,A350-941,92,China Airlines,False,08/05/2026 - 05:51
JA06XJ,A350-941,nan,Japan Airlines,False,08/05/2026 - 05:51
HL8308,A350-941,nan,Asiana Airlines,False,08/05/2026 - 05:51
HL8382,A350-941,nan,Asiana Airlines,False,08/05/2026 - 05:51
F-HTYI,A350-941,491,Air France,False,08/05/2026 - 05:51
F-HTYQ,A350-941,nan,Air France,False,08/05/2026 - 05:51
DQ-FAI,A350-941,nan,Fiji Airways,False,08/05/2026 - 05:51
B-LXD,A350-1041,nan,Cathay Pacific,True,08/05/2026 - 05:51
B-LXL,A350-1041,306,Cathay Pacific,False,08/05/2026 - 05:51
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/05/2026 - 05:51
B-LQF,A350-941,nan,Cathay Pacific,False,08/05/2026 - 05:51
B-LQC,A350-941,nan,Cathay Pacific,False,08/05/2026 - 05:51
B-LXN,A350-1041,nan,Cathay Pacific,True,08/05/2026 - 05:51
G-XWBK,A350-1041,nan,British Airways,False,08/05/2026 - 05:51
A7-ALW,A350-941,nan,Qatar Airways,False,08/05/2026 - 05:51
A7-ANH,A350-1041,nan,Qatar Airways,False,08/05/2026 - 05:51
A7-ANG,A350-1041,nan,Qatar Airways,False,08/05/2026 - 05:51
A7-ANR,A350-1041,nan,Qatar Airways,True,08/05/2026 - 05:51
A7-ALN,A350-941,47,Qatar Airways,False,08/05/2026 - 05:51
HS-THG,A350-941,130,Thai Airways,False,08/05/2026 - 05:51
HS-THF,A350-941,123,Thai Airways,False,08/05/2026 - 05:51
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2026 - 05:51
F-HTRE,A350-941,nan,Air Caraïbes,False,08/05/2026 - 05:51
N507DN,A350-941,182,Delta Air Lines,False,08/05/2026 - 05:51
D-AIXG,A350-941,174,Lufthansa,False,08/05/2026 - 05:51
D-AIXK,A350-941,212,Lufthansa,False,08/05/2026 - 05:51
D-AIXN,A350-941,292,Lufthansa,False,08/05/2026 - 05:51
D-AIXM,A350-941,287,Lufthansa,False,08/05/2026 - 05:51
JA14XJ,A350-941,nan,Japan Airlines,False,08/05/2026 - 05:51
RP-C3508,A350-941,nan,Philippine Airlines,True,08/05/2026 - 05:51
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/05/2026 - 05:51
JA09XJ,A350-941,497,Japan Airlines,False,08/05/2026 - 05:51
N508DN,A350-941,190,Delta Air Lines,True,08/05/2026 - 05:51
VN-A890,A350-941,56,Vietnam Airlines,False,08/05/2026 - 05:51
VN-A891,A350-941,67,Vietnam Airlines,False,08/05/2026 - 05:51
JA15XJ,A350-941,nan,Japan Airlines,False,08/05/2026 - 05:51
JA10XJ,A350-941,nan,Japan Airlines,True,08/05/2026 - 05:51
JA05XJ,A350-941,370,Japan Airlines,False,08/05/2026 - 05:51
9V-SMA,A350-941,26,Singapore Airlines,False,08/05/2026 - 05:51
9V-SMH,A350-941,68,Singapore Airlines,True,08/05/2026 - 05:51
9V-SMI,A350-941,77,Singapore Airlines,False,08/05/2026 - 05:51
9V-SMP,A350-941,122,Singapore Airlines,False,08/05/2026 - 05:51
9V-SMR,A350-941,140,Singapore Airlines,False,08/05/2026 - 05:51
