A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,09/09/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,09/09/2022 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2022 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,09/09/2022 - 08:16
N505DN,A350-941,164,Delta,True,09/09/2022 - 08:16
SE-RSA,A350-941,358,Scandinavian,False,09/09/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,09/09/2022 - 08:16
EC-NBO,A350-941,293,Iberojet,False,09/09/2022 - 08:16
N503DN,A350-941,149,Delta,False,09/09/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,09/09/2022 - 08:16
F-HTYG,A350-941,479,Air France,False,09/09/2022 - 08:16
B-LXF,A350-1041,233,Cathay Pacific,False,09/09/2022 - 08:16
VN-A892,A350-941,86,Vietnam Airlines,False,09/09/2022 - 08:16
OH-LWG,A350-941,51,Finnair,False,09/09/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,09/09/2022 - 08:16
OH-LWL,A350-941,134,Finnair,False,09/09/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,09/09/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,False,09/09/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,09/09/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,09/09/2022 - 08:16
9V-SHL,A350-941,371,Singapore Airlines,True,09/09/2022 - 08:16
9V-SHQ,A350-941,439,Singapore Airlines,False,09/09/2022 - 08:16
9V-SHU,A350-941,469,Singapore Airlines,False,09/09/2022 - 08:16
9V-SHK,A350-941,369,Singapore Airlines,False,09/09/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,09/09/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,09/09/2022 - 08:16
A7-ALN,A350-941,47,Qatar,False,09/09/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,09/09/2022 - 08:16
