A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/10/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,01/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,01/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,01/10/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,01/10/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,01/10/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,01/10/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,True,01/10/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,01/10/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,01/10/2024 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,01/10/2024 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2024 - 12:21
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,01/10/2024 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,01/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,01/10/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,01/10/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,01/10/2024 - 12:21
B-327V,A350-941,nan,Air China,False,01/10/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,01/10/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,01/10/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,01/10/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,01/10/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,01/10/2024 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,01/10/2024 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,01/10/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,01/10/2024 - 12:21
OH-LWN,A350-941,nan,Finnair,False,01/10/2024 - 12:21
B-1082,A350-941,nan,Air China,False,01/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,01/10/2024 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,01/10/2024 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,01/10/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,01/10/2024 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,01/10/2024 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,01/10/2024 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/10/2024 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,01/10/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,01/10/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,01/10/2024 - 12:21
