A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/02/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,25/02/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,25/02/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,25/02/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,25/02/2023 - 20:09
B-321N,A350-941,458,Air China,False,25/02/2023 - 20:09
N503DN,A350-941,149,Delta,False,25/02/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,25/02/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,25/02/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,25/02/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,25/02/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,25/02/2023 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,25/02/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,25/02/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,25/02/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,25/02/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,25/02/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,25/02/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,25/02/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,25/02/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,25/02/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,25/02/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,25/02/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,25/02/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,25/02/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,25/02/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,25/02/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,25/02/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,True,25/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,25/02/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,25/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,25/02/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,25/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,25/02/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,25/02/2023 - 20:09
