A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/11/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,28/11/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,28/11/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,28/11/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,28/11/2023 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,28/11/2023 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,28/11/2023 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,28/11/2023 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,28/11/2023 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,28/11/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,28/11/2023 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,28/11/2023 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,28/11/2023 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,28/11/2023 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,28/11/2023 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,True,28/11/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,28/11/2023 - 16:12
OH-LWC,A350-941,20,Finnair,True,28/11/2023 - 16:12
OH-LWS,A350-941,nan,Finnair,False,28/11/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,28/11/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,28/11/2023 - 16:12
B-1081,A350-941,nan,Air China,False,28/11/2023 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,28/11/2023 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,28/11/2023 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,28/11/2023 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,28/11/2023 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,28/11/2023 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,28/11/2023 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/11/2023 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/11/2023 - 16:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/11/2023 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,28/11/2023 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,28/11/2023 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,28/11/2023 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/11/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,28/11/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,28/11/2023 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,28/11/2023 - 16:12
B-18906,A350-941,92,China Airlines,False,28/11/2023 - 16:12
JA06XJ,A350-941,nan,Japan Airlines,False,28/11/2023 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,28/11/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,28/11/2023 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,28/11/2023 - 16:12
F-HTYA,A350-941,nan,Air France,False,28/11/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,28/11/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,28/11/2023 - 16:12
F-HTYL,A350-941,nan,Air France,False,28/11/2023 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,28/11/2023 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,28/11/2023 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,28/11/2023 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,28/11/2023 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,28/11/2023 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,28/11/2023 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,28/11/2023 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,28/11/2023 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,28/11/2023 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,28/11/2023 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,28/11/2023 - 16:12
