A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/08/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,10/08/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,10/08/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,10/08/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,10/08/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,10/08/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,10/08/2024 - 12:17
RP-C3501,A350-941,nan,Philippine Airlines,False,10/08/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,True,10/08/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,10/08/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2024 - 12:17
B-322H,A350-941,nan,Air China,False,10/08/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,10/08/2024 - 12:17
B-324S,A350-941,nan,China Southern Airlines,False,10/08/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,True,10/08/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,10/08/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,10/08/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,10/08/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,10/08/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,10/08/2024 - 12:17
B-327V,A350-941,nan,Air China,False,10/08/2024 - 12:17
N502DN,A350-941,135,Delta Air Lines,False,10/08/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2024 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,10/08/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,10/08/2024 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,10/08/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,10/08/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,10/08/2024 - 12:17
B-LRR,A350-941,119,Cathay Pacific,True,10/08/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,10/08/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,True,10/08/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,10/08/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,10/08/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,10/08/2024 - 12:17
OH-LWA,A350-941,18,Finnair,False,10/08/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,10/08/2024 - 12:17
B-1083,A350-941,nan,Air China,False,10/08/2024 - 12:17
B-1080,A350-941,nan,Air China,False,10/08/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,10/08/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,10/08/2024 - 12:17
9V-SHD,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
9V-SHT,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
9V-SHM,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,10/08/2024 - 12:17
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/08/2024 - 12:17
9V-SGF,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,10/08/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,10/08/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,10/08/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/08/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,10/08/2024 - 12:17
G-XWBB,A350-1041,340,British Airways,False,10/08/2024 - 12:17
