A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/04/2026 - 16:29
B-323H,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 16:29
B-321N,A350-941,458,Air China,False,12/04/2026 - 16:29
B-324S,A350-941,nan,China Southern Airlines,False,12/04/2026 - 16:29
TC-LGG,A350-941,nan,Turkish Airlines,False,12/04/2026 - 16:29
B-LRC,A350-941,34,Cathay Pacific,True,12/04/2026 - 16:29
B-LRL,A350-941,72,Cathay Pacific,True,12/04/2026 - 16:29
B-LRF,A350-941,46,Cathay Pacific,True,12/04/2026 - 16:29
A6-XWC,A350-1041,nan,Etihad Airways,False,12/04/2026 - 16:29
OH-LWG,A350-941,51,Finnair,False,12/04/2026 - 16:29
OH-LWC,A350-941,20,Finnair,False,12/04/2026 - 16:29
OH-LWF,A350-941,28,Finnair,False,12/04/2026 - 16:29
OH-LWA,A350-941,18,Finnair,False,12/04/2026 - 16:29
OH-LWI,A350-941,104,Finnair,False,12/04/2026 - 16:29
9V-SHF,A350-941,nan,Singapore Airlines,False,12/04/2026 - 16:29
9V-SJE,A350-941,nan,Singapore Airlines,False,12/04/2026 - 16:29
N504DN,A350-941,160,Delta Air Lines,False,12/04/2026 - 16:29
B-18905,A350-941,73,China Airlines,False,12/04/2026 - 16:29
B-18901,A350-941,49,China Airlines,False,12/04/2026 - 16:29
B-18915,A350-941,179,China Airlines,False,12/04/2026 - 16:29
B-18912,A350-941,162,China Airlines,False,12/04/2026 - 16:29
HL8078,A350-941,94,Asiana Airlines,False,12/04/2026 - 16:29
B-309W,A350-941,nan,China Southern Airlines,False,12/04/2026 - 16:29
B-18907,A350-941,105,China Airlines,False,12/04/2026 - 16:29
B-30F0,A350-941,nan,China Southern Airlines,False,12/04/2026 - 16:29
B-30FM,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 16:29
HL8362,A350-941,nan,Asiana Airlines,True,12/04/2026 - 16:29
HL8308,A350-941,nan,Asiana Airlines,False,12/04/2026 - 16:29
F-HTYH,A350-941,488,Air France,False,12/04/2026 - 16:29
F-HTYF,A350-941,nan,Air France,False,12/04/2026 - 16:29
F-HTYG,A350-941,479,Air France,False,12/04/2026 - 16:29
F-HTYL,A350-941,nan,Air France,False,12/04/2026 - 16:29
B-LXD,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 16:29
B-LXB,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 16:29
B-LXE,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 16:29
B-LQA,A350-941,nan,Cathay Pacific,True,12/04/2026 - 16:29
A7-ANH,A350-1041,nan,Qatar Airways,False,12/04/2026 - 16:29
A7-ALO,A350-941,63,Qatar Airways,True,12/04/2026 - 16:29
A7-AMJ,A350-941,237,Qatar Airways,False,12/04/2026 - 16:29
A7-AMF,A350-941,nan,Qatar Airways,False,12/04/2026 - 16:29
A7-ALA,A350-941,6,Qatar Airways,False,12/04/2026 - 16:29
A7-ALJ,A350-941,25,Qatar Airways,False,12/04/2026 - 16:29
N507DN,A350-941,182,Delta Air Lines,False,12/04/2026 - 16:29
D-AIXE,A350-941,136,Lufthansa,False,12/04/2026 - 16:29
D-AIXD,A350-941,127,Lufthansa,False,12/04/2026 - 16:29
D-AIXI,A350-941,nan,Lufthansa,False,12/04/2026 - 16:29
D-AIXG,A350-941,174,Lufthansa,False,12/04/2026 - 16:29
D-AIXK,A350-941,212,Lufthansa,False,12/04/2026 - 16:29
D-AIXM,A350-941,287,Lufthansa,False,12/04/2026 - 16:29
3B-NBP,A350-941,145,Air Mauritius,False,12/04/2026 - 16:29
VN-A892,A350-941,86,Vietnam Airlines,False,12/04/2026 - 16:29
VN-A894,A350-941,150,Vietnam Airlines,False,12/04/2026 - 16:29
VN-A891,A350-941,67,Vietnam Airlines,False,12/04/2026 - 16:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/04/2026 - 16:29
9V-SGB,A350-941,nan,Singapore Airlines,False,12/04/2026 - 16:29
9V-SGC,A350-941,nan,Singapore Airlines,False,12/04/2026 - 16:29
9V-SGF,A350-941,nan,Singapore Airlines,False,12/04/2026 - 16:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 16:29
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 16:29
9V-SMD,A350-941,37,Singapore Airlines,False,12/04/2026 - 16:29
9V-SMB,A350-941,30,Singapore Airlines,False,12/04/2026 - 16:29
9V-SME,A350-941,41,Singapore Airlines,False,12/04/2026 - 16:29
9V-SMI,A350-941,77,Singapore Airlines,False,12/04/2026 - 16:29
9V-SMY,A350-941,nan,Singapore Airlines,False,12/04/2026 - 16:29
9V-SMO,A350-941,116,Singapore Airlines,False,12/04/2026 - 16:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/04/2026 - 16:29
EC-NXD,A350-941,nan,Iberia Airlines,False,12/04/2026 - 16:29
D-AIVC,A350-941,nan,Lufthansa,False,12/04/2026 - 16:29
