A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/10/2025 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,02/10/2025 - 08:15
B-322Y,A350-941,nan,Air China,False,02/10/2025 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,02/10/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,02/10/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,02/10/2025 - 08:15
B-LRM,A350-941,75,Cathay Pacific,True,02/10/2025 - 08:15
A6-XWA,A350-1041,nan,Etihad Airways,False,02/10/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,02/10/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,02/10/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,02/10/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,02/10/2025 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,02/10/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,True,02/10/2025 - 08:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,02/10/2025 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,02/10/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,02/10/2025 - 08:15
B-18915,A350-941,179,China Airlines,False,02/10/2025 - 08:15
B-18909,A350-941,138,China Airlines,False,02/10/2025 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 08:15
B-308C,A350-941,nan,Air China,False,02/10/2025 - 08:15
B-309W,A350-941,nan,China Southern Airlines,False,02/10/2025 - 08:15
B-18918,A350-941,nan,China Airlines,False,02/10/2025 - 08:15
B-18917,A350-941,208,China Airlines,True,02/10/2025 - 08:15
B-30CE,A350-941,nan,China Southern Airlines,False,02/10/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 08:15
F-HTYD,A350-941,381,Air France,False,02/10/2025 - 08:15
F-HTYN,A350-941,nan,Air France,False,02/10/2025 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,02/10/2025 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,02/10/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,02/10/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,02/10/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,False,02/10/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,02/10/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,02/10/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,02/10/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,02/10/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,02/10/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,02/10/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,02/10/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,02/10/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,False,02/10/2025 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,02/10/2025 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,02/10/2025 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,02/10/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/10/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,02/10/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,02/10/2025 - 08:15
N512DN,A350-941,267,Delta Air Lines,False,02/10/2025 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,True,02/10/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,02/10/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,02/10/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,02/10/2025 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,02/10/2025 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,02/10/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,02/10/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,02/10/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,02/10/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,02/10/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,02/10/2025 - 08:15
