A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/03/2024 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,12/03/2024 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,12/03/2024 - 08:11
SE-RSC,A350-941,nan,SAS Airlines,False,12/03/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,12/03/2024 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,12/03/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/03/2024 - 08:11
B-LRA,A350-941,29,Cathay Pacific,True,12/03/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,12/03/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,12/03/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,12/03/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,12/03/2024 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,12/03/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,12/03/2024 - 08:11
A6-XWA,A350-1041,nan,Etihad Airways,True,12/03/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,12/03/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,12/03/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,12/03/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,12/03/2024 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,12/03/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,12/03/2024 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,12/03/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,12/03/2024 - 08:11
G-XWBF,A350-1041,402,British Airways,False,12/03/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,12/03/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,True,12/03/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,12/03/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,12/03/2024 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,12/03/2024 - 08:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/03/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,12/03/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 08:11
10+03,A350-941,nan,German Air Force,True,12/03/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,12/03/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,12/03/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,12/03/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,12/03/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,12/03/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,12/03/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,12/03/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,12/03/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,12/03/2024 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,False,12/03/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,12/03/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,12/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,12/03/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,12/03/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,12/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,12/03/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,12/03/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,True,12/03/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,12/03/2024 - 08:11
HS-THF,A350-941,123,Thai Airways,False,12/03/2024 - 08:11
HS-THC,A350-941,50,Thai Airways,False,12/03/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,12/03/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,12/03/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,12/03/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,12/03/2024 - 08:11
