A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/10/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,16/10/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,16/10/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,16/10/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,16/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,16/10/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,16/10/2024 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,16/10/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,16/10/2024 - 20:12
B-322Z,A350-941,nan,Air China,False,16/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,16/10/2024 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,16/10/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,16/10/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,16/10/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,16/10/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,True,16/10/2024 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,16/10/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,16/10/2024 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2024 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,16/10/2024 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,16/10/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/10/2024 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,16/10/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/10/2024 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,16/10/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/10/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,16/10/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,16/10/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,16/10/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,16/10/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,16/10/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,16/10/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,16/10/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,16/10/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,True,16/10/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,16/10/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,16/10/2024 - 20:12
B-308M,A350-941,nan,Air China,False,16/10/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,16/10/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,16/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,16/10/2024 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,16/10/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,16/10/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,16/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,16/10/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,16/10/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,16/10/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,16/10/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,16/10/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,16/10/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,16/10/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,16/10/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,16/10/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,16/10/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,16/10/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,16/10/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,16/10/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,16/10/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,16/10/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,16/10/2024 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,16/10/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,16/10/2024 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,16/10/2024 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,16/10/2024 - 20:12
