A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,05/03/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,05/03/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,05/03/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,05/03/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,05/03/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,05/03/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,05/03/2024 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,05/03/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,05/03/2024 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,05/03/2024 - 20:09
B-LRG,A350-941,53,Cathay Pacific,False,05/03/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,05/03/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,05/03/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,05/03/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,05/03/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,05/03/2024 - 20:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/03/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,05/03/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,05/03/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,05/03/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,05/03/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,05/03/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,05/03/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/03/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,05/03/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,05/03/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,05/03/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,True,05/03/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,05/03/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,05/03/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,05/03/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/03/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,05/03/2024 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,05/03/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,05/03/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,05/03/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,05/03/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,05/03/2024 - 20:09
B-30EA,A350-941,nan,China Southern Airlines,False,05/03/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,05/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,05/03/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,05/03/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,05/03/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,05/03/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,05/03/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,05/03/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,05/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,05/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,05/03/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,05/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,05/03/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,05/03/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,05/03/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,05/03/2024 - 20:09
