A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/06/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,15/06/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,15/06/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,15/06/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,15/06/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,15/06/2023 - 16:10
N502DN,A350-941,135,Delta,False,15/06/2023 - 16:10
N512DN,A350-941,267,Delta,False,15/06/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,15/06/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,15/06/2023 - 16:10
EC-NIG,A350-941,397,Iberia,True,15/06/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,15/06/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,15/06/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,15/06/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,15/06/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,15/06/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,15/06/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,15/06/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,15/06/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,15/06/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,15/06/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,15/06/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,15/06/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,15/06/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,True,15/06/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,15/06/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,15/06/2023 - 16:10
