A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,18/11/2022 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,18/11/2022 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,18/11/2022 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/11/2022 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/11/2022 - 04:14
9V-SMY,A350-941,344,Singapore Airlines,False,18/11/2022 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,18/11/2022 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,18/11/2022 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,18/11/2022 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,18/11/2022 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,18/11/2022 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,18/11/2022 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,18/11/2022 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,18/11/2022 - 04:14
G-XWBB,A350-1041,340,British Airways,False,18/11/2022 - 04:14
SE-RSA,A350-941,358,Scandinavian,False,18/11/2022 - 04:14
G-XWBE,A350-1041,386,British Airways,False,18/11/2022 - 04:14
B-18908,A350-941,121,China Airlines,False,18/11/2022 - 04:14
B-18907,A350-941,105,China Airlines,False,18/11/2022 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,18/11/2022 - 04:14
F-HTYH,A350-941,488,Air France,False,18/11/2022 - 04:14
F-HTYI,A350-941,491,Air France,False,18/11/2022 - 04:14
F-HTYC,A350-941,359,Air France,False,18/11/2022 - 04:14
F-HTYE,A350-941,407,Air France,False,18/11/2022 - 04:14
F-HTYF,A350-941,422,Air France,False,18/11/2022 - 04:14
F-HTYK,A350-941,502,Air France,False,18/11/2022 - 04:14
F-HREU,A350-941,5,French Bee,True,18/11/2022 - 04:14
F-HREV,A350-941,193,French Bee,False,18/11/2022 - 04:14
B-LXK,A350-1041,296,Cathay Pacific,False,18/11/2022 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,18/11/2022 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,18/11/2022 - 04:14
EC-NGT,A350-941,366,Iberia,False,18/11/2022 - 04:14
OH-LWH,A350-941,97,Finnair,False,18/11/2022 - 04:14
OH-LWE,A350-941,23,Finnair,False,18/11/2022 - 04:14
OH-LWL,A350-941,134,Finnair,False,18/11/2022 - 04:14
A7-ALZ,A350-941,12,Qatar,False,18/11/2022 - 04:14
A7-ANM,A350-1041,350,Qatar,False,18/11/2022 - 04:14
A7-ANK,A350-1041,332,Qatar,False,18/11/2022 - 04:14
A7-ANN,A350-1041,356,Qatar,False,18/11/2022 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,18/11/2022 - 04:14
9V-SHL,A350-941,371,Singapore Airlines,False,18/11/2022 - 04:14
G-XWBF,A350-1041,402,British Airways,False,18/11/2022 - 04:14
A7-ALO,A350-941,63,Qatar,False,18/11/2022 - 04:14
A7-ALM,A350-941,42,Qatar,False,18/11/2022 - 04:14
HS-THB,A350-941,44,Thai Airways,False,18/11/2022 - 04:14
G-XWBG,A350-1041,432,British Airways,False,18/11/2022 - 04:14
A7-AML,A350-941,257,Qatar,False,18/11/2022 - 04:14
