A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,19/05/2023 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,19/05/2023 - 00:44
B-LRF,A350-941,46,Cathay Pacific,False,19/05/2023 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,19/05/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,19/05/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,19/05/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,19/05/2023 - 00:44
OH-LWF,A350-941,28,Finnair,False,19/05/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,19/05/2023 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,19/05/2023 - 00:44
9V-SHU,A350-941,469,Singapore Airlines,False,19/05/2023 - 00:44
B-18905,A350-941,73,China Airlines,False,19/05/2023 - 00:44
F-HTYI,A350-941,491,Air France,False,19/05/2023 - 00:44
F-HTYG,A350-941,479,Air France,False,19/05/2023 - 00:44
B-LRT,A350-941,137,Cathay Pacific,False,19/05/2023 - 00:44
B-LXK,A350-1041,296,Cathay Pacific,False,19/05/2023 - 00:44
A7-ANM,A350-1041,350,Qatar,False,19/05/2023 - 00:44
A7-ANB,A350-1041,102,Qatar,False,19/05/2023 - 00:44
A7-ANP,A350-1041,372,Qatar,False,19/05/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,19/05/2023 - 00:44
HS-THH,A350-941,142,Thai Airways,False,19/05/2023 - 00:44
D-AIXF,A350-941,146,Lufthansa,False,19/05/2023 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,19/05/2023 - 00:44
D-AIXI,A350-941,202,Lufthansa,False,19/05/2023 - 00:44
D-AIXG,A350-941,174,Lufthansa,False,19/05/2023 - 00:44
D-AIXP,A350-941,390,Lufthansa,True,19/05/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,19/05/2023 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,19/05/2023 - 00:44
B-1083,A350-941,217,Air China,False,19/05/2023 - 00:44
G-VPOP,A350-1041,298,Virgin,False,19/05/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,19/05/2023 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,19/05/2023 - 00:44
G-XWBB,A350-1041,340,British Airways,False,19/05/2023 - 00:44
F-HREY,A350-941,325,French Bee,False,19/05/2023 - 00:44
