A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/02/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,26/02/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,26/02/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,26/02/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,26/02/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,26/02/2024 - 20:09
B-320S,A350-941,nan,China Southern Airlines,False,26/02/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,26/02/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,26/02/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,26/02/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,26/02/2024 - 20:09
JA11XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,26/02/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,26/02/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,26/02/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,26/02/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,26/02/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,26/02/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,26/02/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,26/02/2024 - 20:09
B-1082,A350-941,nan,Air China,False,26/02/2024 - 20:09
B-1083,A350-941,nan,Air China,False,26/02/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,26/02/2024 - 20:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/02/2024 - 20:09
9V-SHT,A350-941,nan,Singapore Airlines,False,26/02/2024 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,26/02/2024 - 20:09
9V-SHM,A350-941,nan,Singapore Airlines,False,26/02/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,26/02/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,26/02/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,26/02/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,26/02/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,26/02/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,26/02/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,26/02/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,26/02/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,26/02/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/02/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,26/02/2024 - 20:09
G-XWBB,A350-1041,340,British Airways,False,26/02/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,26/02/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,26/02/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,26/02/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,26/02/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,26/02/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,26/02/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,26/02/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,26/02/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,26/02/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,26/02/2024 - 20:09
F-HREN,A350-941,nan,French Bee,False,26/02/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,26/02/2024 - 20:09
B-LXO,A350-1041,nan,Cathay Pacific,False,26/02/2024 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,True,26/02/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,26/02/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,26/02/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,26/02/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,26/02/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,26/02/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,26/02/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2024 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,26/02/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,26/02/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,26/02/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,26/02/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,26/02/2024 - 20:09
