A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/08/2023 - 00:43
D-AIXI,A350-941,202,Lufthansa,False,05/08/2023 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,05/08/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,05/08/2023 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,05/08/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,True,05/08/2023 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,05/08/2023 - 00:43
N505DN,A350-941,164,Delta,False,05/08/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,05/08/2023 - 00:43
B-LRK,A350-941,70,Cathay Pacific,True,05/08/2023 - 00:43
B-LRM,A350-941,75,Cathay Pacific,False,05/08/2023 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,05/08/2023 - 00:43
B-LRF,A350-941,46,Cathay Pacific,True,05/08/2023 - 00:43
B-LRQ,A350-941,109,Cathay Pacific,False,05/08/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,05/08/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,05/08/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,05/08/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,05/08/2023 - 00:43
EC-NIS,A350-941,406,Iberia,False,05/08/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,05/08/2023 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,05/08/2023 - 00:43
9V-SHI,A350-941,322,Singapore Airlines,False,05/08/2023 - 00:43
9V-SHQ,A350-941,439,Singapore Airlines,False,05/08/2023 - 00:43
G-VLUX,A350-1041,274,Virgin,False,05/08/2023 - 00:43
G-VPOP,A350-1041,298,Virgin,False,05/08/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,05/08/2023 - 00:43
9V-SMG,A350-941,62,Singapore Airlines,False,05/08/2023 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,05/08/2023 - 00:43
9V-SMM,A350-941,99,Singapore Airlines,False,05/08/2023 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2023 - 00:43
G-XWBC,A350-1041,362,British Airways,False,05/08/2023 - 00:43
B-18909,A350-941,138,China Airlines,False,05/08/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,05/08/2023 - 00:43
F-HTYB,A350-941,349,Air France,False,05/08/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,05/08/2023 - 00:43
N506DN,A350-941,175,Delta,False,05/08/2023 - 00:43
B-LXJ,A350-1041,286,Cathay Pacific,False,05/08/2023 - 00:43
A7-ANM,A350-1041,350,Qatar,False,05/08/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,05/08/2023 - 00:43
A7-ANB,A350-1041,102,Qatar,False,05/08/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,True,05/08/2023 - 00:43
A7-ANP,A350-1041,372,Qatar,False,05/08/2023 - 00:43
A7-ALR,A350-941,78,Qatar,False,05/08/2023 - 00:43
A7-ALO,A350-941,63,Qatar,False,05/08/2023 - 00:43
HS-THH,A350-941,142,Thai Airways,True,05/08/2023 - 00:43
