A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/04/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,04/04/2024 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,04/04/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,04/04/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,04/04/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,04/04/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,04/04/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,04/04/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 16:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,04/04/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,04/04/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,04/04/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,04/04/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,04/04/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,04/04/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,04/04/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,True,04/04/2024 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,04/04/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,04/04/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,04/04/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,04/04/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,04/04/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,04/04/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,04/04/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,04/04/2024 - 16:11
9V-SJA,A350-941,nan,Singapore Airlines,True,04/04/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,True,04/04/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,04/04/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,04/04/2024 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,False,04/04/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,04/04/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,04/04/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,04/04/2024 - 16:11
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,04/04/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,04/04/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,04/04/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,04/04/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,04/04/2024 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,04/04/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,04/04/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,04/04/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,04/04/2024 - 16:11
F-HTYL,A350-941,nan,Air France,False,04/04/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,04/04/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,04/04/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,04/04/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,04/04/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,04/04/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,04/04/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,04/04/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,04/04/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,04/04/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,04/04/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,04/04/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,04/04/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,04/04/2024 - 16:11
