A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/02/2026 - 12:39
D-AIXF,A350-941,146,Lufthansa,False,02/02/2026 - 12:39
D-AIXD,A350-941,127,Lufthansa,False,02/02/2026 - 12:39
D-AIXR,A350-941,nan,Lufthansa,False,02/02/2026 - 12:39
D-AIXP,A350-941,390,Lufthansa,False,02/02/2026 - 12:39
D-AIXJ,A350-941,209,Lufthansa,False,02/02/2026 - 12:39
D-AIXO,A350-941,314,Lufthansa,False,02/02/2026 - 12:39
D-AIXN,A350-941,292,Lufthansa,False,02/02/2026 - 12:39
SE-RSD,A350-941,nan,SAS Airlines,False,02/02/2026 - 12:39
N516DN,A350-941,530,Delta Air Lines,False,02/02/2026 - 12:39
JA09XJ,A350-941,497,Japan Airlines,True,02/02/2026 - 12:39
N508DN,A350-941,190,Delta Air Lines,True,02/02/2026 - 12:39
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/02/2026 - 12:39
B-LRA,A350-941,29,Cathay Pacific,False,02/02/2026 - 12:39
TC-LGE,A350-941,nan,Turkish Airlines,False,02/02/2026 - 12:39
TC-LGF,A350-941,nan,Turkish Airlines,False,02/02/2026 - 12:39
TC-LGA,A350-941,nan,Turkish Airlines,False,02/02/2026 - 12:39
TC-LGI,A350-941,nan,Turkish Airlines,False,02/02/2026 - 12:39
B-327V,A350-941,nan,Air China,False,02/02/2026 - 12:39
D-AKAY,A350-941,nan,K5-aviation Germany,False,02/02/2026 - 12:39
B-LRE,A350-941,39,Cathay Pacific,False,02/02/2026 - 12:39
N512DN,A350-941,267,Delta Air Lines,True,02/02/2026 - 12:39
B-LRM,A350-941,75,Cathay Pacific,False,02/02/2026 - 12:39
B-LRI,A350-941,58,Cathay Pacific,False,02/02/2026 - 12:39
B-LRJ,A350-941,61,Cathay Pacific,True,02/02/2026 - 12:39
B-LRF,A350-941,46,Cathay Pacific,True,02/02/2026 - 12:39
B-LRG,A350-941,53,Cathay Pacific,False,02/02/2026 - 12:39
EC-NGT,A350-941,366,Iberia Airlines,False,02/02/2026 - 12:39
EC-NJM,A350-941,nan,Iberia Airlines,False,02/02/2026 - 12:39
OH-LWD,A350-941,22,Finnair,False,02/02/2026 - 12:39
EC-NIG,A350-941,397,Iberia Airlines,False,02/02/2026 - 12:39
OH-LWA,A350-941,18,Finnair,False,02/02/2026 - 12:39
OH-LWP,A350-941,nan,Finnair,False,02/02/2026 - 12:39
OH-LWK,A350-941,113,Finnair,False,02/02/2026 - 12:39
OH-LWL,A350-941,134,Finnair,False,02/02/2026 - 12:39
JA15XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 12:39
B-1083,A350-941,nan,Air China,False,02/02/2026 - 12:39
B-1080,A350-941,nan,Air China,False,02/02/2026 - 12:39
F-HHAV,A350-941,82,Air Caraïbes,False,02/02/2026 - 12:39
JA12XJ,A350-941,536,Japan Airlines,False,02/02/2026 - 12:39
9V-SHC,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
9V-SHS,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
9V-SHY,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
9V-SHK,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
JA10XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 12:39
9V-SJA,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
F-HNET,A350-941,91,Air Caraïbes,False,02/02/2026 - 12:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/02/2026 - 12:39
B-18902,A350-941,57,China Airlines,False,02/02/2026 - 12:39
B-18905,A350-941,73,China Airlines,False,02/02/2026 - 12:39
9V-SGB,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 12:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2026 - 12:39
9V-SMC,A350-941,31,Singapore Airlines,False,02/02/2026 - 12:39
9V-SMD,A350-941,37,Singapore Airlines,False,02/02/2026 - 12:39
9V-SMI,A350-941,77,Singapore Airlines,False,02/02/2026 - 12:39
9V-SMY,A350-941,nan,Singapore Airlines,False,02/02/2026 - 12:39
9V-SML,A350-941,96,Singapore Airlines,False,02/02/2026 - 12:39
9V-SMK,A350-941,84,Singapore Airlines,True,02/02/2026 - 12:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/02/2026 - 12:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/02/2026 - 12:39
B-305X,A350-941,nan,China Eastern Airlines,False,02/02/2026 - 12:39
B-307C,A350-941,nan,Air China,False,02/02/2026 - 12:39
G-XWBB,A350-1041,340,British Airways,False,02/02/2026 - 12:39
G-XWBC,A350-1041,nan,British Airways,False,02/02/2026 - 12:39
EC-NDR,A350-941,nan,Iberia Airlines,False,02/02/2026 - 12:39
B-304N,A350-941,nan,China Eastern Airlines,False,02/02/2026 - 12:39
B-307Y,A350-941,nan,China Eastern Airlines,False,02/02/2026 - 12:39
B-308M,A350-941,nan,Air China,False,02/02/2026 - 12:39
B-18918,A350-941,nan,China Airlines,False,02/02/2026 - 12:39
B-30CW,A350-941,373,China Eastern Airlines,False,02/02/2026 - 12:39
EC-MXV,A350-941,nan,Iberia Airlines,False,02/02/2026 - 12:39
EC-NXD,A350-941,nan,Iberia Airlines,False,02/02/2026 - 12:39
B-30AL,A350-941,nan,China Southern Airlines,False,02/02/2026 - 12:39
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2026 - 12:39
HL8308,A350-941,nan,Asiana Airlines,False,02/02/2026 - 12:39
HL8383,A350-941,nan,Asiana Airlines,False,02/02/2026 - 12:39
F-HTYL,A350-941,nan,Air France,False,02/02/2026 - 12:39
F-HTYN,A350-941,nan,Air France,False,02/02/2026 - 12:39
F-HTYP,A350-941,nan,Air France,False,02/02/2026 - 12:39
F-HREU,A350-941,5,French Bee,False,02/02/2026 - 12:39
B-LRT,A350-941,137,Cathay Pacific,True,02/02/2026 - 12:39
B-LRX,A350-941,155,Cathay Pacific,False,02/02/2026 - 12:39
B-LXE,A350-1041,nan,Cathay Pacific,False,02/02/2026 - 12:39
B-LQB,A350-941,337,Cathay Pacific,False,02/02/2026 - 12:39
B-LXJ,A350-1041,nan,Cathay Pacific,True,02/02/2026 - 12:39
B-LQE,A350-941,nan,Cathay Pacific,False,02/02/2026 - 12:39
B-LQC,A350-941,nan,Cathay Pacific,False,02/02/2026 - 12:39
B-LXP,A350-1041,503,Cathay Pacific,False,02/02/2026 - 12:39
G-XWBI,A350-1041,nan,British Airways,False,02/02/2026 - 12:39
G-XWBK,A350-1041,nan,British Airways,False,02/02/2026 - 12:39
G-XWBJ,A350-1041,nan,British Airways,False,02/02/2026 - 12:39
A7-ALZ,A350-941,12,Qatar Airways,False,02/02/2026 - 12:39
A7-ALW,A350-941,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ALX,A350-941,126,Qatar Airways,False,02/02/2026 - 12:39
A7-ALV,A350-941,106,Qatar Airways,False,02/02/2026 - 12:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ANH,A350-1041,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ANI,A350-1041,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ANE,A350-1041,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ANC,A350-1041,nan,Qatar Airways,True,02/02/2026 - 12:39
A7-ANS,A350-1041,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ANO,A350-1041,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ALS,A350-941,83,Qatar Airways,False,02/02/2026 - 12:39
A7-ALQ,A350-941,76,Qatar Airways,False,02/02/2026 - 12:39
A7-ALO,A350-941,63,Qatar Airways,False,02/02/2026 - 12:39
A7-AMI,A350-941,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-AMG,A350-941,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-AMH,A350-941,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-AME,A350-941,nan,Qatar Airways,False,02/02/2026 - 12:39
A7-ALA,A350-941,6,Qatar Airways,False,02/02/2026 - 12:39
F-HTRE,A350-941,nan,Air Caraïbes,False,02/02/2026 - 12:39
