A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/12/2024 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,06/12/2024 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,06/12/2024 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,06/12/2024 - 12:22
D-AIXJ,A350-941,209,Lufthansa,True,06/12/2024 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,06/12/2024 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,06/12/2024 - 12:22
SE-RSD,A350-941,nan,SAS Airlines,False,06/12/2024 - 12:22
B-322Y,A350-941,nan,Air China,False,06/12/2024 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 12:22
B-321J,A350-941,nan,China Eastern Airlines,False,06/12/2024 - 12:22
B-321N,A350-941,458,Air China,False,06/12/2024 - 12:22
B-324W,A350-941,nan,China Eastern Airlines,False,06/12/2024 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,06/12/2024 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/12/2024 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,06/12/2024 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,06/12/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,06/12/2024 - 12:22
VN-A892,A350-941,86,Vietnam Airlines,False,06/12/2024 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,06/12/2024 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,06/12/2024 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,06/12/2024 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,True,06/12/2024 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2024 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,06/12/2024 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,06/12/2024 - 12:22
OH-LWF,A350-941,28,Finnair,False,06/12/2024 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,06/12/2024 - 12:22
OH-LWP,A350-941,nan,Finnair,False,06/12/2024 - 12:22
OH-LWR,A350-941,nan,Finnair,False,06/12/2024 - 12:22
OH-LWI,A350-941,104,Finnair,True,06/12/2024 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 12:22
B-1082,A350-941,nan,Air China,False,06/12/2024 - 12:22
B-1083,A350-941,nan,Air China,False,06/12/2024 - 12:22
B-1080,A350-941,nan,Air China,False,06/12/2024 - 12:22
B-1081,A350-941,nan,Air China,False,06/12/2024 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,06/12/2024 - 12:22
