A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2026 - 16:52
B-LRA,A350-941,29,Cathay Pacific,True,08/04/2026 - 16:52
TC-LGA,A350-941,nan,Turkish Airlines,False,08/04/2026 - 16:52
B-327V,A350-941,nan,Air China,False,08/04/2026 - 16:52
B-LRE,A350-941,39,Cathay Pacific,False,08/04/2026 - 16:52
B-LRC,A350-941,34,Cathay Pacific,False,08/04/2026 - 16:52
B-LRD,A350-941,38,Cathay Pacific,True,08/04/2026 - 16:52
B-LRL,A350-941,72,Cathay Pacific,False,08/04/2026 - 16:52
B-LRF,A350-941,46,Cathay Pacific,True,08/04/2026 - 16:52
B-LRQ,A350-941,109,Cathay Pacific,False,08/04/2026 - 16:52
OH-LWC,A350-941,20,Finnair,False,08/04/2026 - 16:52
OH-LWE,A350-941,23,Finnair,False,08/04/2026 - 16:52
OH-LWB,A350-941,19,Finnair,False,08/04/2026 - 16:52
OH-LWN,A350-941,nan,Finnair,False,08/04/2026 - 16:52
9V-SHB,A350-941,nan,Singapore Airlines,False,08/04/2026 - 16:52
N504DN,A350-941,160,Delta Air Lines,True,08/04/2026 - 16:52
B-18902,A350-941,57,China Airlines,False,08/04/2026 - 16:52
B-18905,A350-941,73,China Airlines,False,08/04/2026 - 16:52
B-18903,A350-941,66,China Airlines,False,08/04/2026 - 16:52
B-18908,A350-941,121,China Airlines,False,08/04/2026 - 16:52
B-307Y,A350-941,nan,China Eastern Airlines,False,08/04/2026 - 16:52
B-18917,A350-941,208,China Airlines,False,08/04/2026 - 16:52
HL8362,A350-941,nan,Asiana Airlines,False,08/04/2026 - 16:52
HL8308,A350-941,nan,Asiana Airlines,False,08/04/2026 - 16:52
F-HTYI,A350-941,491,Air France,False,08/04/2026 - 16:52
F-HTYA,A350-941,nan,Air France,False,08/04/2026 - 16:52
F-HTYB,A350-941,349,Air France,False,08/04/2026 - 16:52
F-HTYL,A350-941,nan,Air France,False,08/04/2026 - 16:52
F-HTYQ,A350-941,nan,Air France,False,08/04/2026 - 16:52
B-LRX,A350-941,155,Cathay Pacific,False,08/04/2026 - 16:52
B-LXF,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 16:52
B-LQA,A350-941,nan,Cathay Pacific,False,08/04/2026 - 16:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/04/2026 - 16:52
B-LQD,A350-941,nan,Cathay Pacific,False,08/04/2026 - 16:52
A7-ALV,A350-941,106,Qatar Airways,False,08/04/2026 - 16:52
A7-ANK,A350-1041,332,Qatar Airways,False,08/04/2026 - 16:52
N513DZ,A350-941,277,Delta Air Lines,False,08/04/2026 - 16:52
A7-ALN,A350-941,47,Qatar Airways,False,08/04/2026 - 16:52
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2026 - 16:52
HS-THH,A350-941,142,Thai Airways,False,08/04/2026 - 16:52
A7-AMJ,A350-941,237,Qatar Airways,False,08/04/2026 - 16:52
A7-AMG,A350-941,nan,Qatar Airways,False,08/04/2026 - 16:52
D-AIXA,A350-941,74,Lufthansa,False,08/04/2026 - 16:52
D-AIXI,A350-941,nan,Lufthansa,False,08/04/2026 - 16:52
D-AIXQ,A350-941,427,Lufthansa,False,08/04/2026 - 16:52
D-AIXJ,A350-941,209,Lufthansa,False,08/04/2026 - 16:52
D-AIXN,A350-941,292,Lufthansa,False,08/04/2026 - 16:52
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2026 - 16:52
3B-NBP,A350-941,145,Air Mauritius,False,08/04/2026 - 16:52
N503DN,A350-941,149,Delta Air Lines,False,08/04/2026 - 16:52
VN-A898,A350-941,nan,Vietnam Airlines,False,08/04/2026 - 16:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 16:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/04/2026 - 16:52
EC-NBE,A350-941,nan,Iberia Airlines,False,08/04/2026 - 16:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2026 - 16:52
9V-SMD,A350-941,37,Singapore Airlines,False,08/04/2026 - 16:52
9V-SMH,A350-941,68,Singapore Airlines,False,08/04/2026 - 16:52
9V-SMP,A350-941,122,Singapore Airlines,False,08/04/2026 - 16:52
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2026 - 16:52
9V-SMS,A350-941,158,Singapore Airlines,False,08/04/2026 - 16:52
9V-SMW,A350-941,nan,Singapore Airlines,False,08/04/2026 - 16:52
N519DN,A350-941,588,Delta Air Lines,False,08/04/2026 - 16:52
EC-MYX,A350-941,nan,Iberia Airlines,False,08/04/2026 - 16:52
F-HREV,A350-941,nan,French Bee,False,08/04/2026 - 16:52
