A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,06/09/2025 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,06/09/2025 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/09/2025 - 16:12
B-LRA,A350-941,29,Cathay Pacific,True,06/09/2025 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,06/09/2025 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,06/09/2025 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,06/09/2025 - 16:12
B-LRC,A350-941,34,Cathay Pacific,True,06/09/2025 - 16:12
B-LRD,A350-941,38,Cathay Pacific,True,06/09/2025 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,06/09/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,06/09/2025 - 16:12
OH-LWF,A350-941,28,Finnair,False,06/09/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,06/09/2025 - 16:12
OH-LWB,A350-941,19,Finnair,False,06/09/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,06/09/2025 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,06/09/2025 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,06/09/2025 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,06/09/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,06/09/2025 - 16:12
B-18915,A350-941,179,China Airlines,False,06/09/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,06/09/2025 - 16:12
B-306Y,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 16:12
B-18909,A350-941,138,China Airlines,False,06/09/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,06/09/2025 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,06/09/2025 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,06/09/2025 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,06/09/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,06/09/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,06/09/2025 - 16:12
F-HTYD,A350-941,381,Air France,False,06/09/2025 - 16:12
F-HTYN,A350-941,nan,Air France,False,06/09/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,06/09/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,True,06/09/2025 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,True,06/09/2025 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,06/09/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,06/09/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,06/09/2025 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,06/09/2025 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,06/09/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,06/09/2025 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,06/09/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,06/09/2025 - 16:12
HS-THD,A350-941,95,Thai Airways,False,06/09/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,06/09/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,06/09/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,06/09/2025 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,06/09/2025 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,06/09/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,06/09/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,06/09/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,06/09/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,06/09/2025 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,06/09/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,06/09/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,06/09/2025 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,06/09/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,True,06/09/2025 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,06/09/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,06/09/2025 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 16:12
9V-SGE,A350-941,nan,Saudia,False,06/09/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,06/09/2025 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,06/09/2025 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,06/09/2025 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/09/2025 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/09/2025 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,06/09/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,06/09/2025 - 16:12
F-HREV,A350-941,nan,French Bee,False,06/09/2025 - 16:12
F-HREY,A350-941,325,French Bee,False,06/09/2025 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,06/09/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,06/09/2025 - 16:12
