A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,True,10/09/2022 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/09/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,10/09/2022 - 16:13
G-XWBG,A350-1041,432,British Airways,False,10/09/2022 - 16:13
B-18905,A350-941,73,China Airlines,False,10/09/2022 - 16:13
B-18909,A350-941,138,China Airlines,False,10/09/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,10/09/2022 - 16:13
F-HTYI,A350-941,491,Air France,False,10/09/2022 - 16:13
F-HTYB,A350-941,349,Air France,False,10/09/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,10/09/2022 - 16:13
A7-ALS,A350-941,83,Qatar,False,10/09/2022 - 16:13
A7-ALO,A350-941,63,Qatar,False,10/09/2022 - 16:13
A7-ALK,A350-941,33,Qatar,False,10/09/2022 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,10/09/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,10/09/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,10/09/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,10/09/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,10/09/2022 - 16:13
N503DN,A350-941,149,Delta,False,10/09/2022 - 16:13
N512DN,A350-941,267,Delta,False,10/09/2022 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,10/09/2022 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,10/09/2022 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2022 - 16:13
F-HREU,A350-941,5,French Bee,False,10/09/2022 - 16:13
