A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/10/2023 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,19/10/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,19/10/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,19/10/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,19/10/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,19/10/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,19/10/2023 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,19/10/2023 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,19/10/2023 - 16:12
N511DN,A350-941,210,Delta Air Lines,True,19/10/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,19/10/2023 - 16:12
B-321M,A350-941,nan,Air China,False,19/10/2023 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,19/10/2023 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,19/10/2023 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,19/10/2023 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,19/10/2023 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,19/10/2023 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,19/10/2023 - 16:12
EC-NOI,A350-941,448,World2fly,True,19/10/2023 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2023 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,19/10/2023 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,19/10/2023 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,19/10/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,19/10/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,19/10/2023 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,19/10/2023 - 16:12
OH-LWS,A350-941,nan,Finnair,False,19/10/2023 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,19/10/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,19/10/2023 - 16:12
OH-LWA,A350-941,18,Finnair,True,19/10/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,19/10/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,19/10/2023 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,19/10/2023 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,19/10/2023 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,19/10/2023 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,19/10/2023 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,19/10/2023 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,19/10/2023 - 16:12
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,19/10/2023 - 16:12
F-HNET,A350-941,91,Air Caraïbes,False,19/10/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,19/10/2023 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,19/10/2023 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,19/10/2023 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,19/10/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,19/10/2023 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,19/10/2023 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/10/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,19/10/2023 - 16:12
B-18906,A350-941,92,China Airlines,False,19/10/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,19/10/2023 - 16:12
B-18918,A350-941,nan,China Airlines,False,19/10/2023 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,19/10/2023 - 16:12
F-HTYI,A350-941,491,Air France,False,19/10/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,19/10/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,19/10/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,19/10/2023 - 16:12
F-HTYQ,A350-941,nan,Air France,False,19/10/2023 - 16:12
F-HREY,A350-941,325,French Bee,False,19/10/2023 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,19/10/2023 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,19/10/2023 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,19/10/2023 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,19/10/2023 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,19/10/2023 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,19/10/2023 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/10/2023 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,19/10/2023 - 16:12
A7-ANA,A350-1041,88,Qatar Airways,False,19/10/2023 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/10/2023 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,19/10/2023 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,19/10/2023 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,19/10/2023 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,19/10/2023 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,19/10/2023 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,19/10/2023 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,19/10/2023 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,19/10/2023 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,19/10/2023 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,19/10/2023 - 16:12
