A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/08/2023 - 08:09
D-AIXK,A350-941,212,Lufthansa,True,06/08/2023 - 08:09
N505DN,A350-941,164,Delta,False,06/08/2023 - 08:09
EC-NGT,A350-941,366,Iberia,False,06/08/2023 - 08:09
OH-LWF,A350-941,28,Finnair,True,06/08/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,06/08/2023 - 08:09
9V-SHA,A350-941,254,Singapore Airlines,False,06/08/2023 - 08:09
G-VJAM,A350-1041,336,Virgin,False,06/08/2023 - 08:09
G-XWBB,A350-1041,340,British Airways,False,06/08/2023 - 08:09
G-XWBC,A350-1041,362,British Airways,False,06/08/2023 - 08:09
F-HTYB,A350-941,349,Air France,False,06/08/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,06/08/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,06/08/2023 - 08:09
B-LXG,A350-1041,252,Cathay Pacific,False,06/08/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,06/08/2023 - 08:09
A7-ANF,A350-1041,161,Qatar,False,06/08/2023 - 08:09
A7-ALT,A350-941,90,Qatar,False,06/08/2023 - 08:09
A7-ALU,A350-941,100,Qatar,False,06/08/2023 - 08:09
HS-THD,A350-941,95,Thai Airways,False,06/08/2023 - 08:09
A7-AMG,A350-941,207,Qatar,True,06/08/2023 - 08:09
A7-AML,A350-941,257,Qatar,False,06/08/2023 - 08:09
