A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,07/07/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,07/07/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,07/07/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,07/07/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,07/07/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 12:26
B-321N,A350-941,458,Air China,False,07/07/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/07/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,07/07/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,07/07/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,07/07/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,07/07/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,07/07/2025 - 12:26
B-327V,A350-941,nan,Air China,False,07/07/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,07/07/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,07/07/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,07/07/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,07/07/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,07/07/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,07/07/2025 - 12:26
OH-LWM,A350-941,nan,Finnair,False,07/07/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,07/07/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,07/07/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,07/07/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/07/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,07/07/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,07/07/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,07/07/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,07/07/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,07/07/2025 - 12:26
B-307Y,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 12:26
N518DZ,A350-941,580,Delta Air Lines,False,07/07/2025 - 12:26
B-308M,A350-941,nan,Air China,False,07/07/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,07/07/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,07/07/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,07/07/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,07/07/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,07/07/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,07/07/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,07/07/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,True,07/07/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,07/07/2025 - 12:26
