A/C,Type,MSN,Operator,Grounded,Export
B-30F0,A350-941,nan,China Southern Airlines,False,24/10/2023 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,24/10/2023 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,24/10/2023 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2023 - 08:12
F-HTYJ,A350-941,500,Air France,False,24/10/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,24/10/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,24/10/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,24/10/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,24/10/2023 - 08:12
F-HREN,A350-941,nan,French Bee,False,24/10/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,24/10/2023 - 08:12
SE-RSF,A350-941,nan,SAS Airlines,False,24/10/2023 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,24/10/2023 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,24/10/2023 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,24/10/2023 - 08:12
OH-LWO,A350-941,nan,Finnair,False,24/10/2023 - 08:12
OH-LWN,A350-941,nan,Finnair,False,24/10/2023 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,24/10/2023 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,24/10/2023 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,24/10/2023 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,24/10/2023 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,24/10/2023 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,24/10/2023 - 08:12
A7-AME,A350-941,nan,Qatar Airways,True,24/10/2023 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,24/10/2023 - 08:12
