A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/04/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,09/04/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,09/04/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,09/04/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,09/04/2023 - 12:14
N505DN,A350-941,164,Delta,False,09/04/2023 - 12:14
N503DN,A350-941,149,Delta,False,09/04/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,09/04/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,09/04/2023 - 12:14
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,09/04/2023 - 12:14
OH-LWD,A350-941,22,Finnair,False,09/04/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,09/04/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,09/04/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,09/04/2023 - 12:14
OH-LWL,A350-941,134,Finnair,True,09/04/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,09/04/2023 - 12:14
N504DN,A350-941,160,Delta,False,09/04/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,09/04/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,09/04/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,09/04/2023 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,09/04/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,09/04/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,09/04/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,09/04/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,09/04/2023 - 12:14
B-18903,A350-941,66,China Airlines,True,09/04/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,09/04/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,False,09/04/2023 - 12:14
F-HTYH,A350-941,488,Air France,False,09/04/2023 - 12:14
F-HTYG,A350-941,479,Air France,False,09/04/2023 - 12:14
F-HREV,A350-941,193,French Bee,False,09/04/2023 - 12:14
N506DN,A350-941,175,Delta,False,09/04/2023 - 12:14
B-LXG,A350-1041,252,Cathay Pacific,False,09/04/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,09/04/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,09/04/2023 - 12:14
A7-ANF,A350-1041,161,Qatar,False,09/04/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,09/04/2023 - 12:14
A7-ALU,A350-941,100,Qatar,True,09/04/2023 - 12:14
A7-ALR,A350-941,78,Qatar,False,09/04/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,09/04/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,09/04/2023 - 12:14
