A/C,Type,MSN,Operator,Grounded,Export
B-324R,A350-941,nan,China Southern Airlines,False,25/07/2025 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,False,25/07/2025 - 16:17
TC-LGD,A350-941,nan,Turkish Airlines,False,25/07/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,25/07/2025 - 16:17
B-LRE,A350-941,39,Cathay Pacific,False,25/07/2025 - 16:17
B-LRR,A350-941,119,Cathay Pacific,False,25/07/2025 - 16:17
EC-NIG,A350-941,397,Iberia Airlines,False,25/07/2025 - 16:17
OH-LWA,A350-941,18,Finnair,False,25/07/2025 - 16:17
OH-LWP,A350-941,nan,Finnair,False,25/07/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,25/07/2025 - 16:17
9V-SHT,A350-941,nan,Singapore Airlines,False,25/07/2025 - 16:17
9V-SJB,A350-941,nan,Singapore Airlines,False,25/07/2025 - 16:17
EC-NLP,A350-941,nan,Iberia Airlines,True,25/07/2025 - 16:17
N504DN,A350-941,160,Delta Air Lines,False,25/07/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,25/07/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,25/07/2025 - 16:17
B-306Y,A350-941,nan,China Eastern Airlines,False,25/07/2025 - 16:17
HL8078,A350-941,94,Asiana Airlines,False,25/07/2025 - 16:17
HL8079,A350-941,117,Asiana Airlines,False,25/07/2025 - 16:17
B-18907,A350-941,105,China Airlines,False,25/07/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,False,25/07/2025 - 16:17
HL8361,A350-941,nan,Asiana Airlines,False,25/07/2025 - 16:17
F-HTYI,A350-941,491,Air France,False,25/07/2025 - 16:17
F-HTYA,A350-941,nan,Air France,False,25/07/2025 - 16:17
F-HTYG,A350-941,479,Air France,False,25/07/2025 - 16:17
F-HTYP,A350-941,nan,Air France,False,25/07/2025 - 16:17
N509DN,A350-941,199,Delta Air Lines,False,25/07/2025 - 16:17
B-LXD,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 16:17
B-LQB,A350-941,337,Cathay Pacific,True,25/07/2025 - 16:17
B-LXL,A350-1041,306,Cathay Pacific,False,25/07/2025 - 16:17
B-LQD,A350-941,nan,Cathay Pacific,True,25/07/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,25/07/2025 - 16:17
A7-AOA,A350-1041,409,Qatar Airways,False,25/07/2025 - 16:17
A7-ANO,A350-1041,nan,Qatar Airways,False,25/07/2025 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,25/07/2025 - 16:17
N513DZ,A350-941,277,Delta Air Lines,True,25/07/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,25/07/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,25/07/2025 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,25/07/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,25/07/2025 - 16:17
HS-THG,A350-941,130,Thai Airways,False,25/07/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,25/07/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,25/07/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,25/07/2025 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,25/07/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,25/07/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,25/07/2025 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,25/07/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,25/07/2025 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,25/07/2025 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,25/07/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,25/07/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,25/07/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,25/07/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,25/07/2025 - 16:17
RP-C3501,A350-941,nan,Philippine Airlines,False,25/07/2025 - 16:17
N516DN,A350-941,530,Delta Air Lines,False,25/07/2025 - 16:17
N502DN,A350-941,135,Delta Air Lines,False,25/07/2025 - 16:17
VN-A893,A350-941,129,Vietnam Airlines,False,25/07/2025 - 16:17
B-1080,A350-941,nan,Air China,False,25/07/2025 - 16:17
9V-SGD,A350-941,nan,Singapore Airlines,False,25/07/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,25/07/2025 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2025 - 16:17
9V-SMB,A350-941,30,Singapore Airlines,False,25/07/2025 - 16:17
9V-SMF,A350-941,54,Singapore Airlines,True,25/07/2025 - 16:17
9V-SMM,A350-941,99,Singapore Airlines,False,25/07/2025 - 16:17
9V-SMN,A350-941,107,Singapore Airlines,False,25/07/2025 - 16:17
EC-MYX,A350-941,nan,Iberia Airlines,False,25/07/2025 - 16:17
F-HREU,A350-941,5,French Bee,False,25/07/2025 - 16:17
F-HREN,A350-941,nan,French Bee,False,25/07/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,25/07/2025 - 16:17
