A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/10/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,12/10/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,12/10/2024 - 20:11
D-AIXF,A350-941,146,Lufthansa,False,12/10/2024 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,12/10/2024 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,12/10/2024 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,12/10/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,12/10/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,12/10/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,12/10/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,12/10/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,12/10/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,12/10/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,12/10/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,12/10/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,12/10/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,12/10/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,12/10/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,12/10/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,12/10/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,12/10/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,12/10/2024 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,True,12/10/2024 - 20:11
9V-SHD,A350-941,nan,Singapore Airlines,False,12/10/2024 - 20:11
9V-SHG,A350-941,nan,Singapore Airlines,False,12/10/2024 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,12/10/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,12/10/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2024 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,12/10/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,12/10/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,12/10/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,12/10/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,12/10/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,12/10/2024 - 20:11
B-307Y,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,12/10/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,True,12/10/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,12/10/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,12/10/2024 - 20:11
B-30F0,A350-941,nan,China Southern Airlines,False,12/10/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,12/10/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,12/10/2024 - 20:11
F-HTYD,A350-941,381,Air France,False,12/10/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,12/10/2024 - 20:11
F-HREN,A350-941,nan,French Bee,False,12/10/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,True,12/10/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,12/10/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,12/10/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,True,12/10/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,12/10/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,True,12/10/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,12/10/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,12/10/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,12/10/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,12/10/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/10/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,12/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,12/10/2024 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,12/10/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,12/10/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,12/10/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,12/10/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,12/10/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,12/10/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,12/10/2024 - 20:11
