A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,27/06/2023 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,27/06/2023 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,27/06/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,27/06/2023 - 20:10
OH-LWG,A350-941,51,Finnair,False,27/06/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,27/06/2023 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,27/06/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,27/06/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,27/06/2023 - 20:10
B-18905,A350-941,73,China Airlines,False,27/06/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,27/06/2023 - 20:10
F-HTYI,A350-941,491,Air France,False,27/06/2023 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,27/06/2023 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,27/06/2023 - 20:10
A7-ALX,A350-941,126,Qatar,False,27/06/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,27/06/2023 - 20:10
A7-ANF,A350-1041,161,Qatar,False,27/06/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,27/06/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,27/06/2023 - 20:10
A7-ALT,A350-941,90,Qatar,True,27/06/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,27/06/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,27/06/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,27/06/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,27/06/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,27/06/2023 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,27/06/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,27/06/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,27/06/2023 - 20:10
D-AIXJ,A350-941,209,Lufthansa,True,27/06/2023 - 20:10
F-WWCF,A350-941,2,Airbus Industries,True,27/06/2023 - 20:10
F-WMIL,A350-1041,59,Airbus Industries,False,27/06/2023 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,27/06/2023 - 20:10
F-HNET,A350-941,91,French West,False,27/06/2023 - 20:10
F-WXWB,A350-941,1,Airbus Industries,True,27/06/2023 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,27/06/2023 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,True,27/06/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,27/06/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,27/06/2023 - 20:10
F-HREU,A350-941,5,French Bee,False,27/06/2023 - 20:10
N506DN,A350-941,175,Delta,False,27/06/2023 - 20:10
