A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,06/06/2026 - 09:55
SE-RSE,A350-941,nan,SAS Airlines,False,06/06/2026 - 09:55
JA07XJ,A350-941,nan,Japan Airlines,False,06/06/2026 - 09:55
B-324S,A350-941,nan,China Southern Airlines,False,06/06/2026 - 09:55
TC-LGG,A350-941,nan,Turkish Airlines,False,06/06/2026 - 09:55
TC-LGH,A350-941,nan,Turkish Airlines,True,06/06/2026 - 09:55
TC-LGE,A350-941,nan,Turkish Airlines,False,06/06/2026 - 09:55
TC-LGA,A350-941,nan,Turkish Airlines,False,06/06/2026 - 09:55
TC-LGI,A350-941,nan,Turkish Airlines,False,06/06/2026 - 09:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2026 - 09:55
B-LRL,A350-941,72,Cathay Pacific,False,06/06/2026 - 09:55
B-LRM,A350-941,75,Cathay Pacific,False,06/06/2026 - 09:55
B-LRJ,A350-941,61,Cathay Pacific,True,06/06/2026 - 09:55
A6-XWA,A350-1041,nan,Etihad Airways,False,06/06/2026 - 09:55
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/06/2026 - 09:55
OH-LWB,A350-941,19,Finnair,False,06/06/2026 - 09:55
F-HHAV,A350-941,82,Air Caraïbes,True,06/06/2026 - 09:55
9V-SHP,A350-941,nan,Singapore Airlines,False,06/06/2026 - 09:55
9V-SHS,A350-941,nan,Singapore Airlines,False,06/06/2026 - 09:55
9V-SHV,A350-941,nan,Singapore Airlines,False,06/06/2026 - 09:55
B-18902,A350-941,57,China Airlines,False,06/06/2026 - 09:55
B-18905,A350-941,73,China Airlines,False,06/06/2026 - 09:55
B-18907,A350-941,105,China Airlines,False,06/06/2026 - 09:55
B-18918,A350-941,nan,China Airlines,False,06/06/2026 - 09:55
B-30CW,A350-941,373,China Eastern Airlines,False,06/06/2026 - 09:55
N517DZ,A350-941,545,Delta Air Lines,False,06/06/2026 - 09:55
HL8359,A350-941,nan,Asiana Airlines,False,06/06/2026 - 09:55
B-30FM,A350-941,nan,China Eastern Airlines,False,06/06/2026 - 09:55
HL8381,A350-941,nan,Asiana Airlines,False,06/06/2026 - 09:55
HL8383,A350-941,nan,Asiana Airlines,False,06/06/2026 - 09:55
F-HTYA,A350-941,nan,Air France,False,06/06/2026 - 09:55
F-HTYE,A350-941,407,Air France,False,06/06/2026 - 09:55
F-HTYN,A350-941,nan,Air France,False,06/06/2026 - 09:55
F-HTYP,A350-941,nan,Air France,False,06/06/2026 - 09:55
N509DN,A350-941,199,Delta Air Lines,True,06/06/2026 - 09:55
B-LRX,A350-941,155,Cathay Pacific,False,06/06/2026 - 09:55
B-LQB,A350-941,337,Cathay Pacific,False,06/06/2026 - 09:55
B-LXK,A350-1041,nan,Cathay Pacific,True,06/06/2026 - 09:55
B-LXL,A350-1041,306,Cathay Pacific,False,06/06/2026 - 09:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 09:55
B-LQF,A350-941,nan,Cathay Pacific,False,06/06/2026 - 09:55
B-LXP,A350-1041,503,Cathay Pacific,False,06/06/2026 - 09:55
A7-ALX,A350-941,126,Qatar Airways,False,06/06/2026 - 09:55
A7-ANL,A350-1041,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-ANM,A350-1041,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-ANF,A350-1041,161,Qatar Airways,False,06/06/2026 - 09:55
A7-AND,A350-1041,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-ANC,A350-1041,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-ANO,A350-1041,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-ANN,A350-1041,356,Qatar Airways,False,06/06/2026 - 09:55
N513DZ,A350-941,277,Delta Air Lines,False,06/06/2026 - 09:55
A7-ALR,A350-941,78,Qatar Airways,False,06/06/2026 - 09:55
A7-ALS,A350-941,83,Qatar Airways,False,06/06/2026 - 09:55
A7-ALP,A350-941,69,Qatar Airways,False,06/06/2026 - 09:55
A7-ALQ,A350-941,76,Qatar Airways,False,06/06/2026 - 09:55
A7-ALN,A350-941,47,Qatar Airways,False,06/06/2026 - 09:55
HS-THH,A350-941,142,Thai Airways,False,06/06/2026 - 09:55
HS-THF,A350-941,123,Thai Airways,False,06/06/2026 - 09:55
HS-THC,A350-941,50,Thai Airways,True,06/06/2026 - 09:55
A7-AMI,A350-941,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-AMG,A350-941,nan,Qatar Airways,True,06/06/2026 - 09:55
A7-AME,A350-941,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-AMK,A350-941,nan,Qatar Airways,False,06/06/2026 - 09:55
A7-ALH,A350-941,12,Qatar Airways,False,06/06/2026 - 09:55
A7-ALI,A350-941,21,Qatar Airways,False,06/06/2026 - 09:55
A7-ALG,A350-941,13,Qatar Airways,False,06/06/2026 - 09:55
D-AIXR,A350-941,nan,Lufthansa,False,06/06/2026 - 09:55
D-AIXK,A350-941,212,Lufthansa,False,06/06/2026 - 09:55
D-AIXN,A350-941,292,Lufthansa,False,06/06/2026 - 09:55
D-AIXL,A350-941,255,Lufthansa,True,06/06/2026 - 09:55
N516DN,A350-941,530,Delta Air Lines,False,06/06/2026 - 09:55
JA04XJ,A350-941,nan,Japan Airlines,False,06/06/2026 - 09:55
N508DN,A350-941,190,Delta Air Lines,False,06/06/2026 - 09:55
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2026 - 09:55
N512DN,A350-941,267,Delta Air Lines,True,06/06/2026 - 09:55
JA15XJ,A350-941,nan,Japan Airlines,True,06/06/2026 - 09:55
JA05XJ,A350-941,370,Japan Airlines,True,06/06/2026 - 09:55
F-HNET,A350-941,91,Air Caraïbes,False,06/06/2026 - 09:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/06/2026 - 09:55
9V-SGE,A350-941,nan,Saudia,False,06/06/2026 - 09:55
9V-SGG,A350-941,nan,Singapore Airlines,False,06/06/2026 - 09:55
9V-SMC,A350-941,31,Singapore Airlines,False,06/06/2026 - 09:55
9V-SMI,A350-941,77,Singapore Airlines,False,06/06/2026 - 09:55
9V-SMV,A350-941,nan,Singapore Airlines,True,06/06/2026 - 09:55
9V-SMK,A350-941,84,Singapore Airlines,False,06/06/2026 - 09:55
9V-SMO,A350-941,116,Singapore Airlines,False,06/06/2026 - 09:55
EC-NCX,A350-941,nan,Iberia Airlines,False,06/06/2026 - 09:55
N519DN,A350-941,588,Delta Air Lines,True,06/06/2026 - 09:55
EI-IFD,A350-941,nan,Italian Airways,False,06/06/2026 - 09:55
HL7771,A350-941,nan,Asiana Airlines,False,06/06/2026 - 09:55
