A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,29/05/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,29/05/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,29/05/2023 - 08:11
N505DN,A350-941,164,Delta,True,29/05/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,29/05/2023 - 08:11
N502DN,A350-941,135,Delta,False,29/05/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,29/05/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,29/05/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,29/05/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,29/05/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,29/05/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,29/05/2023 - 08:11
N504DN,A350-941,160,Delta,False,29/05/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,29/05/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,True,29/05/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,29/05/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,29/05/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,29/05/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,29/05/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,True,29/05/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,29/05/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,29/05/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,29/05/2023 - 08:11
