A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/07/2022 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,15/07/2022 - 16:25
D-AIXG,A350-941,174,Lufthansa,False,15/07/2022 - 16:25
D-AIXP,A350-941,390,Lufthansa,False,15/07/2022 - 16:25
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2022 - 16:25
D-AIXO,A350-941,314,Lufthansa,False,15/07/2022 - 16:25
D-AIXM,A350-941,287,Lufthansa,False,15/07/2022 - 16:25
D-AIXL,A350-941,255,Lufthansa,False,15/07/2022 - 16:25
3B-NBP,A350-941,145,Air Mauritius,False,15/07/2022 - 16:25
OH-LWL,A350-941,134,Finnair,False,15/07/2022 - 16:25
F-HNET,A350-941,91,French West,False,15/07/2022 - 16:25
N504DN,A350-941,160,Delta,False,15/07/2022 - 16:25
9V-SMA,A350-941,26,Singapore Airlines,False,15/07/2022 - 16:25
9V-SMB,A350-941,30,Singapore Airlines,False,15/07/2022 - 16:25
HL8079,A350-941,117,Asiana Airlines,False,15/07/2022 - 16:25
B-18908,A350-941,121,China Airlines,False,15/07/2022 - 16:25
F-HTYB,A350-941,349,Air France,False,15/07/2022 - 16:25
A7-ALS,A350-941,83,Qatar,False,15/07/2022 - 16:25
A7-ALQ,A350-941,76,Qatar,False,15/07/2022 - 16:25
HS-THH,A350-941,142,Thai Airways,False,15/07/2022 - 16:25
A7-AML,A350-941,257,Qatar,False,15/07/2022 - 16:25
