A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/03/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,24/03/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,24/03/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,24/03/2025 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,24/03/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,True,24/03/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,24/03/2025 - 08:16
B-324W,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,True,24/03/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,24/03/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,24/03/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,24/03/2025 - 08:16
B-LRB,A350-941,32,Cathay Pacific,True,24/03/2025 - 08:16
B-LRM,A350-941,75,Cathay Pacific,False,24/03/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,24/03/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,24/03/2025 - 08:16
A6-XWA,A350-1041,nan,Etihad Airways,False,24/03/2025 - 08:16
OH-LWL,A350-941,134,Finnair,False,24/03/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,24/03/2025 - 08:16
9V-SHH,A350-941,nan,Singapore Airlines,False,24/03/2025 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/03/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,False,24/03/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,24/03/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,True,24/03/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,24/03/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 08:16
9V-SMD,A350-941,37,Singapore Airlines,False,24/03/2025 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,24/03/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,24/03/2025 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,24/03/2025 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,24/03/2025 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,24/03/2025 - 08:16
B-18901,A350-941,49,China Airlines,False,24/03/2025 - 08:16
B-304D,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,24/03/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,True,24/03/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,24/03/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,24/03/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,24/03/2025 - 08:16
B-LRT,A350-941,137,Cathay Pacific,False,24/03/2025 - 08:16
B-LRV,A350-941,154,Cathay Pacific,True,24/03/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,24/03/2025 - 08:16
B-LXN,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,24/03/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,24/03/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,24/03/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,24/03/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,24/03/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,24/03/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,24/03/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,24/03/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,24/03/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/03/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,24/03/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,24/03/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,24/03/2025 - 08:16
HS-THE,A350-941,111,Thai Airways,False,24/03/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,24/03/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,24/03/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,24/03/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,24/03/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,24/03/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,24/03/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,24/03/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,24/03/2025 - 08:16
