A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/08/2026 - 12:34
B-322Z,A350-941,nan,Air China,False,26/08/2026 - 12:34
B-321M,A350-941,nan,Air China,False,26/08/2026 - 12:34
B-324X,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 12:34
TC-LGG,A350-941,nan,Turkish Airlines,False,26/08/2026 - 12:34
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2026 - 12:34
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2026 - 12:34
TC-LGI,A350-941,nan,Turkish Airlines,False,26/08/2026 - 12:34
JA08XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 12:34
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2026 - 12:34
B-LRL,A350-941,72,Cathay Pacific,True,26/08/2026 - 12:34
B-LRI,A350-941,58,Cathay Pacific,False,26/08/2026 - 12:34
B-LRS,A350-941,128,Cathay Pacific,False,26/08/2026 - 12:34
EC-NGT,A350-941,366,Iberia Airlines,False,26/08/2026 - 12:34
OH-LWD,A350-941,22,Finnair,False,26/08/2026 - 12:34
EC-NIS,A350-941,406,Iberia Airlines,False,26/08/2026 - 12:34
F-HHAV,A350-941,82,Air Caraïbes,False,26/08/2026 - 12:34
9V-SHO,A350-941,nan,Singapore Airlines,False,26/08/2026 - 12:34
9V-SJA,A350-941,nan,Singapore Airlines,False,26/08/2026 - 12:34
G-XWBH,A350-1041,nan,British Airways,False,26/08/2026 - 12:34
B-18901,A350-941,49,China Airlines,False,26/08/2026 - 12:34
B-304D,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 12:34
B-305X,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 12:34
B-18912,A350-941,162,China Airlines,False,26/08/2026 - 12:34
B-307C,A350-941,nan,Air China,False,26/08/2026 - 12:34
HL8079,A350-941,117,Asiana Airlines,False,26/08/2026 - 12:34
B-18917,A350-941,208,China Airlines,False,26/08/2026 - 12:34
B-30AL,A350-941,nan,China Southern Airlines,False,26/08/2026 - 12:34
JA06XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 12:34
HL8359,A350-941,nan,Asiana Airlines,False,26/08/2026 - 12:34
B-30FM,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 12:34
HL8361,A350-941,nan,Asiana Airlines,False,26/08/2026 - 12:34
B-30EA,A350-941,nan,China Southern Airlines,False,26/08/2026 - 12:34
HL8381,A350-941,nan,Asiana Airlines,False,26/08/2026 - 12:34
F-HTYI,A350-941,491,Air France,False,26/08/2026 - 12:34
F-HTYA,A350-941,nan,Air France,False,26/08/2026 - 12:34
F-HTYB,A350-941,349,Air France,False,26/08/2026 - 12:34
F-HTYC,A350-941,359,Air France,False,26/08/2026 - 12:34
F-HTYF,A350-941,nan,Air France,False,26/08/2026 - 12:34
F-HTYL,A350-941,nan,Air France,False,26/08/2026 - 12:34
B-LRX,A350-941,155,Cathay Pacific,False,26/08/2026 - 12:34
B-LXD,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 12:34
B-LXB,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 12:34
B-LXG,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 12:34
B-LXK,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 12:34
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2026 - 12:34
B-LQF,A350-941,nan,Cathay Pacific,False,26/08/2026 - 12:34
B-LXN,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 12:34
B-LQD,A350-941,nan,Cathay Pacific,False,26/08/2026 - 12:34
A7-ALY,A350-941,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ALZ,A350-941,12,Qatar Airways,False,26/08/2026 - 12:34
A7-ALW,A350-941,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ALX,A350-941,126,Qatar Airways,False,26/08/2026 - 12:34
A7-ALV,A350-941,106,Qatar Airways,True,26/08/2026 - 12:34
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ANH,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-AND,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2026 - 12:34
A7-ANC,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ANS,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ANR,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ANO,A350-1041,nan,Qatar Airways,False,26/08/2026 - 12:34
N513DZ,A350-941,277,Delta Air Lines,True,26/08/2026 - 12:34
HS-THE,A350-941,111,Thai Airways,False,26/08/2026 - 12:34
HS-THB,A350-941,44,Thai Airways,False,26/08/2026 - 12:34
A7-AMG,A350-941,nan,Qatar Airways,False,26/08/2026 - 12:34
A7-ALA,A350-941,6,Qatar Airways,False,26/08/2026 - 12:34
A7-AML,A350-941,257,Qatar Airways,True,26/08/2026 - 12:34
A7-ALJ,A350-941,25,Qatar Airways,False,26/08/2026 - 12:34
A7-ALK,A350-941,33,Qatar Airways,False,26/08/2026 - 12:34
A7-ALH,A350-941,12,Qatar Airways,False,26/08/2026 - 12:34
F-HTRE,A350-941,nan,Air Caraïbes,True,26/08/2026 - 12:34
D-AIXF,A350-941,146,Lufthansa,False,26/08/2026 - 12:34
D-AIXE,A350-941,136,Lufthansa,False,26/08/2026 - 12:34
D-AIXG,A350-941,174,Lufthansa,False,26/08/2026 - 12:34
D-AIXK,A350-941,212,Lufthansa,False,26/08/2026 - 12:34
D-AIXN,A350-941,292,Lufthansa,False,26/08/2026 - 12:34
N511DN,A350-941,210,Delta Air Lines,False,26/08/2026 - 12:34
JA09XJ,A350-941,497,Japan Airlines,False,26/08/2026 - 12:34
VN-A893,A350-941,129,Vietnam Airlines,False,26/08/2026 - 12:34
B-1082,A350-941,nan,Air China,False,26/08/2026 - 12:34
